CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167551,79,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168008,79,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168769,79,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169432,79,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170052,80,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170733,80,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171322,80,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171785,80,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172237,80,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172898,81,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173756,81,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174613,82,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175411,84,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176261,85,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176857,85,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177330,85,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178317,85,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179472,86,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180507,88,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181536,89,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182500,89,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183277,89,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184078,89,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185293,89,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186464,90,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187728,92,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189244,92,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190380,94,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191442,94,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192531,94,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194140,96,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195813,97,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197541,97,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199128,100,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200639,100,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201952,101,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203398,101,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205205,102,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206988,104,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208804,105,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210533,106,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212181,108,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213593,109,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213593,109,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216683,113,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218236,116,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,0,NV,0.00,,,,,,,,
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20200324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,0,NV,0.00,,,,,,,,
