CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211223,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,2229,4,V,87.37,52.90,52.90,64.13,64.13,66.16,66.16,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211224,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,2917,4,V,87.37,52.90,52.90,64.13,64.13,66.16,66.16,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211225,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,3550,4,V,87.37,52.90,52.90,64.13,64.13,66.16,66.16,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211226,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,4324,4,V,87.37,52.90,52.90,64.13,64.13,66.16,66.16,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211227,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,5162,5,V,87.37,55.68,55.68,65.69,65.69,67.94,67.94,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211228,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,6160,5,V,87.37,55.68,55.68,63.61,63.61,65.56,65.56,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211229,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,7625,5,V,87.37,50.12,50.12,58.40,58.40,59.61,59.61,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211230,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,11078,6,V,87.37,50.12,50.12,58.40,58.40,59.61,59.61,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211231,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,11078,6,V,87.37,50.12,50.12,58.40,58.40,59.61,59.61,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220101,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,15476,6,V,87.37,50.12,50.12,58.40,58.40,59.61,59.61,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220102,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,15473,8,V,87.37,50.12,50.12,58.40,58.40,59.61,59.61,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220103,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,18021,8,V,88.20,50.05,50.05,58.36,58.36,59.56,59.56,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220104,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,21255,8,V,88.43,50.03,50.03,58.35,58.35,59.55,59.55,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220105,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,27815,8,V,88.64,50.02,50.02,58.34,58.34,59.54,59.54,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220106,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,31520,10,V,88.80,50.00,50.00,56.26,56.26,57.15,57.15,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220107,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,31513,8,V,88.96,49.99,49.99,56.25,56.25,57.14,57.14,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220108,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,35786,15,V,89.05,49.98,49.98,56.24,56.24,57.14,57.14,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220109,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,40627,16,V,89.07,49.98,49.98,56.24,56.24,57.13,57.13,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220110,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,47725,19,V,89.21,49.97,49.97,56.24,56.24,57.13,57.13,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220111,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,50905,26,V,89.32,49.96,49.96,56.23,56.23,57.12,57.12,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220112,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,54408,30,V,89.43,49.95,49.95,56.23,56.23,57.12,57.12,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220113,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,55145,30,V,89.54,49.94,49.94,56.22,56.22,57.11,57.11,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220114,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,62511,36,V,89.64,49.93,49.93,57.78,57.78,58.89,58.89,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220115,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,71442,42,V,89.69,49.93,49.93,57.77,57.77,58.88,58.88,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220116,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,75222,42,V,89.70,49.93,49.93,57.77,57.77,58.88,58.88,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220117,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,75222,42,V,89.79,49.92,49.92,57.77,57.77,58.88,58.88,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220118,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,81783,50,V,89.88,49.91,49.91,57.76,57.76,58.87,58.87,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220119,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,84920,47,V,89.96,49.91,49.91,57.76,57.76,58.87,58.87,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220120,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,89043,58,V,90.05,49.90,49.90,57.76,57.76,58.86,58.86,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220121,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,94081,67,V,90.13,49.89,49.89,57.75,57.75,58.86,58.86,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220122,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,97612,67,V,90.17,49.89,49.89,56.60,56.60,57.54,57.54,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220123,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,100028,69,V,90.19,49.89,49.89,56.60,56.60,57.54,57.54,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220124,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,103175,74,V,90.26,49.88,49.88,56.59,56.59,57.54,57.54,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220125,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,104550,74,V,90.35,49.87,49.87,56.58,56.58,57.53,57.53,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220126,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,109555,87,V,90.38,49.87,49.87,56.58,56.58,57.52,57.52,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220127,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,110332,100,V,90.47,49.86,49.86,56.57,56.57,57.51,57.51,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220128,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,115298,110,V,90.55,49.86,49.86,56.57,56.57,57.51,57.51,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220129,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,117002,111,V,90.60,49.85,49.85,56.56,56.56,57.50,57.50,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220130,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,118967,117,V,90.63,44.30,44.30,50.31,50.31,50.35,50.35,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220131,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,120233,120,V,90.71,44.29,44.29,50.30,50.30,50.34,50.34,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220201,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,121956,121,V,90.78,44.29,44.29,50.30,50.30,50.33,50.33,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220202,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,123539,122,V,90.86,44.28,44.28,50.29,50.29,50.32,50.32,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220203,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,124839,125,V,90.94,44.27,44.27,50.28,50.28,50.32,50.32,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220204,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,126932,125,V,91.00,44.27,44.27,50.28,50.28,50.31,50.31,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220205,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,128221,127,V,91.04,44.27,44.27,50.27,50.27,50.31,50.31,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220206,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,130602,133,V,91.07,44.26,44.26,50.27,50.27,50.30,50.30,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220207,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,131898,137,V,91.13,44.26,44.26,50.26,50.26,50.30,50.30,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220208,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,133569,139,V,91.19,44.25,44.25,50.26,50.26,50.29,50.29,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220209,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,118448,139,V,91.26,44.25,44.25,50.25,50.25,50.28,50.28,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220210,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,121532,148,V,91.32,44.24,44.24,50.25,50.25,50.28,50.28,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220211,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,121701,148,V,91.38,41.46,41.46,48.68,48.68,48.49,48.49,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220212,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,124424,151,V,91.41,41.46,41.46,48.68,48.68,48.49,48.49,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220213,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,125451,154,V,91.43,49.78,49.78,55.45,55.45,56.23,56.23,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220214,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,126708,154,V,91.49,49.78,49.78,55.44,55.44,56.22,56.22,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220215,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,126811,158,V,91.54,49.78,49.78,55.44,55.44,56.22,56.22,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220216,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,129943,164,V,91.60,49.77,49.77,55.43,55.43,56.21,56.21,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220217,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,129943,164,V,91.65,49.77,49.77,55.43,55.43,56.21,56.21,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220218,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,131612,164,V,91.70,49.76,49.76,55.42,55.42,56.20,56.20,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220219,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,133034,166,V,91.73,49.76,49.76,55.42,55.42,56.20,56.20,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220220,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,1.00,,,2.00,1,3.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,135448,166,V,91.74,49.76,49.76,55.42,55.42,56.20,56.20,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220221,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,137087,169,V,91.79,41.42,41.42,48.65,48.65,48.45,48.45,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220222,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,137087,169,V,91.85,41.42,41.42,48.64,48.64,48.44,48.44,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220223,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,139136,169,V,91.90,41.41,41.41,48.64,48.64,48.44,48.44,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220224,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,142901,174,V,91.95,41.41,41.41,48.63,48.63,48.43,48.43,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220225,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,142901,174,V,92.00,41.41,41.41,48.63,48.63,48.43,48.43,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220226,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,144789,174,V,92.03,41.40,41.40,48.63,48.63,48.43,48.43,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220227,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,147871,177,V,92.04,41.40,41.40,48.62,48.62,48.43,48.43,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220228,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,149704,179,V,92.09,41.40,41.40,48.62,48.62,48.42,48.42,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220301,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,149704,179,V,92.12,41.40,41.40,48.62,48.62,48.42,48.42,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220302,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,154481,186,V,92.17,41.39,41.39,48.61,48.61,48.41,48.41,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220303,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,156703,188,V,92.20,41.39,41.39,48.61,48.61,48.41,48.41,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220304,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,158707,188,V,92.23,41.39,41.39,48.61,48.61,48.41,48.41,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220305,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,160520,190,V,92.25,41.39,41.39,48.61,48.61,48.40,48.40,50.00,50.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20220306,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,1.00,,,2.00,1,2.00,1.00,,,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,160520,190,V,92.26,41.38,41.38,48.60,48.60,48.40,48.40,50.00,50.00
