CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mauritius,MUS,20200615,20210309,C2: Workplace closing,0,,"""After 47 days without any new local Covid-19 case, all economic and social activities can now resume and we should be proud of the way we have tackled the situation, stated the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a press conference at the Treasury Building in Port Louis.  The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210307,C3: Cancel public events,0,,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""  Source: https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210309,C4: Restrictions on gatherings,0,,"Mauritius ""has announced that effective June 15, virus lockdown will be completely lifted, Africanews correspondent Yasine Mohabuth reports."" Source: http://web.archive.org/web/20210729115539/https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//   ""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020."" Source: https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx  "
Mauritius,MUS,20200615,20210309,C5: Close public transport,0,,"""As for public transport, it will return to its central role in moving the greatest number of commuters as social distancing will not be applicable as from 15 June 2020. ""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210309,C6: Stay at home requirements,0,,"Mauritius ""has announced that effective June 15, virus lockdown will be completely lifted, Africanews correspondent Yasine Mohabuth reports."" Source: http://web.archive.org/web/20210729115539/https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension// "
Mauritius,MUS,20200615,20210124,E1: Income support,2,1,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 days’ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latter’s individual account held by the Mauritius Revenue Authority.  Furthermore, the Workers’ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
Mauritius,MUS,20200701,20210307,C1: School closing,0,,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Mauritius,MUS,20201001,20210104,C8: International travel controls,2,,"1st October 2020, Mauritius has announced the phased easing of travel restrictions. Borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays. Passengers will have to undergo a PCR test 5 days prior to travel. Upon arrival in Mauritius, a 14-day quarantine will be mandatory at an establishment approved by the authorities.    https://web.archive.org/web/20201002065657/https://www.tourism-mauritius.mu/en-int/mauritius-travel-alerts"
Mauritius,MUS,20201013,20210104,H6: Facial Coverings,1,1,"https://web.archive.org/web/20201029203614/https://covid19.mu/  I disagree with prior coding. MUS Covid-19 website suggests only those with symptoms, or caring for others should wear a mask. It suggests wearing otherwise would be wasteful.  ""Only health workers, caregivers and people with respiratory symptoms (fever and cough) should wear a mask. Disposable masks are single-use. If you wear a mask when you are not sick or if you are not caring for a sick person, it is a waste."""
Mauritius,MUS,20201030,20210124,E2: Debt/contract relief,0,,"The previously coded support applies to corporations, not households.   According to IMF, there was a six month moratorium on household loans at commercial banks, from March 23. Cannot find information that this has been extended.    https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M  "
Mauritius,MUS,20201030,20210124,H2: Testing policy,2,,"The only guidance on who can get access to testing I can find is on the US embassy’s website.   COVID-19 Testing:  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.    https://archive.vn/YwWqy#selection-1899.0-1911.37  The above referenced website does not mention costs or eligibility.  https://archive.vn/da2qK  However, the coverage about a newly detected community case and related contact tracing implies that anyone with symptoms does get tested.  https://archive.vn/CC3bZ  But I can’t find any evidence of drive-through testing.  "
Mauritius,MUS,20210105,20210301,C8: International travel controls,3,,"Following the emergence of the new strain of COVID, in late December Mauritius banned entry for all travelers who have been in South Africa or the United Kingdom in the past 14 days. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 11 January 2021]"
Mauritius,MUS,20210105,20210111,H6: Facial Coverings,2,1,"Masks are required in public transportation. See: https://mu.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 11 January; webpage last updated 7 January]"
