CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mongolia,MNG,20201112,20210412,C5: Close public transport,1,0,"Public transportation’s operating hours in Ulaanbaatar remain restricted: 0600 – 1000 and 1700 – 2100.    https://archive.vn/gQ3kv"
Mongolia,MNG,20201112,20201211,C6: Stay at home requirements,2,1," Residents will only be able to leave home to purchase essential goods or attend work if they are unable to work from home.   https://archive.vn/78Bce"
Mongolia,MNG,20201112,20210409,C7: Restrictions on internal movement,2,0,"Travel to and from the capital has been banned. "
Mongolia,MNG,20201112,20210412,H6: Facial Coverings,3,1,"Everyone is required to wear a facemask in public places. Non-compliance is subjected to a fine up to MNT 50 000 (EUR 15).    https://archive.vn/0NGLd#selection-1133.0-1133.122"
Mongolia,MNG,20201112,20201211,H8: Protection of elderly people,2,1,"Mongolian authorities responded to the confirmation of the country's first locally transmitted coronavirus disease (COVID-19) case on Wednesday, November 11, by ordering a five-day nationwide lockdown from 06:00 (local time) on Thursday, November 12, through to 06:00 on Tuesday, November 17.  Residents will only be able to leave home to purchase essential goods or attend work if they are unable to work from home.   Link: https://archive.vn/78Bce "
Mongolia,MNG,20201212,20210118,C1: School closing,3,0,"Mongolia has ended a lockdown in several provinces, including the capital Ulaanbaatar.  Meanwhile, 'Battsengel soum in Arkhangai and Altanbulag and Sukhbaatar soums in Selenge are subject to more severe restrictions until at least 21 December under a state of “all-out readiness”. The public in those locations need to avoid any non-essential activities and movement. Essential services such as grocery stores, pharmacies and hospitals remain open.  The government of Mongolia has placed all other provinces in Mongolia under a state of “high alert”, which entails less severe restrictions.'    https://archive.vn/AcMHj"
Mongolia,MNG,20201212,20210110,C2: Workplace closing,3,0,"Mongolia has ended a lockdown in several provinces, including the capital Ulaanbaatar.  Meanwhile, 'Battsengel soum in Arkhangai and Altanbulag and Sukhbaatar soums in Selenge are subject to more severe restrictions until at least 21 December under a state of “all-out readiness”. The public in those locations need to avoid any non-essential activities and movement. Essential services such as grocery stores, pharmacies and hospitals remain open.  The government of Mongolia has placed all other provinces in Mongolia under a state of “high alert”, which entails less severe restrictions.' (Failed to find out the restrictions under ""high alert""...)    https://archive.vn/AcMHj"
Mongolia,MNG,20201212,20210409,C3: Cancel public events,2,0,"Mongolia has ended a lockdown in several provinces, including the capital Ulaanbaatar.  Meanwhile, 'Battsengel soum in Arkhangai and Altanbulag and Sukhbaatar soums in Selenge are subject to more severe restrictions until at least 21 December under a state of “all-out readiness”. The public in those locations need to avoid any non-essential activities and movement. Essential services such as grocery stores, pharmacies and hospitals remain open.  The government of Mongolia has placed all other provinces in Mongolia under a state of “high alert”, which entails less severe restrictions.'    https://archive.vn/AcMHj"
Mongolia,MNG,20201212,20210409,C4: Restrictions on gatherings,4,0,"Mongolia has ended a lockdown in several provinces, including the capital Ulaanbaatar.  Meanwhile, 'Battsengel soum in Arkhangai and Altanbulag and Sukhbaatar soums in Selenge are subject to more severe restrictions until at least 21 December under a state of “all-out readiness”. The public in those locations need to avoid any non-essential activities and movement. Essential services such as grocery stores, pharmacies and hospitals remain open.  The government of Mongolia has placed all other provinces in Mongolia under a state of “high alert”, which entails less severe restrictions.'    https://archive.vn/AcMHj"
Mongolia,MNG,20201212,20210222,C6: Stay at home requirements,2,0,"Mongolia has ended a lockdown in several provinces, including the capital Ulaanbaatar.  Meanwhile, 'Battsengel soum in Arkhangai and Altanbulag and Sukhbaatar soums in Selenge are subject to more severe restrictions until at least 21 December under a state of “all-out readiness”. The public in those locations need to avoid any non-essential activities and movement. Essential services such as grocery stores, pharmacies and hospitals remain open.  The government of Mongolia has placed all other provinces in Mongolia under a state of “high alert”, which entails less severe restrictions.'    https://archive.vn/AcMHj"
Mongolia,MNG,20201212,20210210,H8: Protection of elderly people,2,0,"Mongolia has ended a lockdown in several provinces, including the capital Ulaanbaatar. Meanwhile, 'Battsengel soum in Arkhangai and Altanbulag and Sukhbaatar soums in Selenge are subject to more severe restrictions until at least 21 December under a state of “all-out readiness”. The public in those locations needs to avoid any non-essential activities and movement. Essential services such as grocery stores, pharmacies, and hospitals remain open. The government of Mongolia has placed all other provinces in Mongolia under a state of “high alert”, which entails less severe restrictions.' Link: https://archive.vn/AcMHj"
Mongolia,MNG,20210111,20210409,C2: Workplace closing,2,0,"""The Mongolian government has publicly announced a downgrade in its?state?of?emergency?preparedness in Ulaanbaatar, effective January 11, 2021.? Beginning on this date, vehicle restrictions will be lifted and certain businesses will be permitted to resume limited operations.""   https://web.archive.org/web/20210119040506/https://mn.usembassy.gov/covid-19-information/"
Mongolia,MNG,20210119,20210228,C1: School closing,3,1,"Information from the US Embassy in Mongolia suggests that not only schools in Ulaanbaatar, but all schools in the country are closed...    https://archive.vn/XGJLu"
Mongolia,MNG,20210211,20210222,H8: Protection of elderly people,3,0,"the Mongolian government announced a strict lockdown during ?Mongolian Lunar New year in Ulaanbaatar beginning at 0600 on February 11 and continuing until at least 0600 on February 23.  The public is once again urged to stay home and leave only to buy groceries, medicines, and other necessities.  Grocery stores and pharmacies are expected to remain open, and one adult from each household will be permitted to visit these locations during pre-approved hours.     Link: https://archive.vn/l37nE"
Mongolia,MNG,20210223,20210314,C6: Stay at home requirements,1,0,"Curfew in the capital Ulaanbaatar was lifted on 23 FEB.    https://archive.vn/5Y993"
Mongolia,MNG,20210223,20210409,H7: Vaccination policy,1,1,"A. The frontline health care workers at high risk.  Mongolia launched COVID-19 Vaccination Programme on 23 FEB, 'beginning with the frontline health care workers at high risk. Government of Mongolia has received an initial 150000 doses of AstraZeneca-Oxford vaccine, produced by the Serum Institute of India, that has received Emergency Use Listing by the World Health Organization (WHO) and approval by Mongolia’s national regulatory authority. Following the arrival of further doses, other priority groups, including older people and those with health issues, which put them at higher risk for severe illness, will be vaccinated against the coronavirus.'    https://archive.vn/5Y993"
Mongolia,MNG,20210223,,H8: Protection of elderly people,0,,"The State of All-Out-Readiness ends on Feb 23 and the curfew in the capital has been lifted. Citizens, businesses, and organizations have returned to normal work and life.   Link: https://archive.vn/5Y993"
