CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mauritius,MUS,20200501,20200531,E1: Income support,0,,"The Government Wage Assistance Scheme (GWAS/SEAS) have ended on 30 Apr. See the note of 1 Mar. https://web.archive.org/web/20200626194901/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 https://web.archive.org/web/20200627102230/https://www.edbmauritius.org/media/3163/communique_extension_of_gwas_and_seas.pdf KPMG Mauritius government response: http://archive.vn/YjFAf"
Mauritius,MUS,20200507,,H3: Contact tracing,2,,"It seems like contract tracing is comprehensive rather than limited. Since the time the number of cases climbed steadily and reached 128 on 30 March, health services prioritised contact tracing to identify people to test – that is, people who had been in physical contact with infected and identified patients – while anybody who had been quarantined and showed symptoms suggestive of COVID-19 infection was also tested. See: https://web.archive.org/web/20200521205121/https://voxeu.org/article/mauritian-response-covid-19"
Mauritius,MUS,20200515,20200611,C2: Workplace closing,2,1,"As from 15 May 2020, more businesses will be allowed to operate, namely bakeries, hardware stores and fish markets and the opening hours of supermarkets will be extended to 20 00 hrs. Banks will continue to operate under strict hygiene protocol. Moreover, work from home will also be encouraged for officers. Dentists, opticians, vegetable planters and fishermen, amongst others, can also return to their normal activities while respecting strict hygiene measures.See: https://web.archive.org/web/20200521205817/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx"
Mauritius,MUS,20200530,20210309,C6: Stay at home requirements,0,,"Per May 30th policy ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200530,20210309,C7: Restrictions on internal movement,0,,"Per May 30th policy ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200530,20210309,H8: Protection of elderly people,1,1,"""Covid-19: Mauritius to lift curfew on 30 May 2020, at midnight, says PM""    ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200601,20200614,E1: Income support,1,1,"All companies in Mauritius can apply for Wage Assistance subsidy to alleviate the employee cost for the month of March ranging from  15 days basic wage bill to MUR 12,500 per employee. Workers from the informal sector, i.e self employed not registered with the revenue authority will get 50% of the prevailing minimum wage if they register with the revenue authority during the COVID19 lockdown. Priority sectors for assistance are travel and tourism sector, export-oriented enterprises, ICT/BPO sector, SMEs and other sectors of the economy, who become technically unemployed on a temporary basis due to the impact of the Coronavirus. KPMG archived government and institution measures: http://archive.vn/YjFAf "
Mauritius,MUS,20200601,20201029,H2: Testing policy,3,,"Covid-19: Mauritius rolls out mass testing Government website https://archive.vn/QTC49"
Mauritius,MUS,20200612,20210309,C2: Workplace closing,0,,"""After 47 days without any new local Covid-19 case, all economic and social activities can now resume and we should be proud of the way we have tackled the situation, stated the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a press conference at the Treasury Building in Port Louis.  The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200612,20210307,C3: Cancel public events,0,,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200612,20210309,C4: Restrictions on gatherings,0,,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210309,C5: Close public transport,0,,"""As for public transport, it will return to its central role in moving the greatest number of commuters as social distancing will not be applicable as from 15 June 2020. ""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210124,E1: Income support,2,1,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 days’ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latter’s individual account held by the Mauritius Revenue Authority.  Furthermore, the Workers’ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
