CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Seychelles,SYC,20210118,20210128,H6: Facial Coverings,3,1,"The wearing of protective facemasks remains compulsory in public spaces.    http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12"
Seychelles,SYC,20210123,20210314,C1: School closing,3,1,"On 23 January, the government announced that all schools remain closed until further notice.   Link: https://archive.vn/cVoJE"
Seychelles,SYC,20210123,20220425,C4: Restrictions on gatherings,4,1,"From 23 January, visits outside the immediate household are banned, social gatherings are not permitted.  Link: https://archive.vn/cVoJE"
Seychelles,SYC,20210126,20210412,C7: Restrictions on internal movement,1,1,"Locals are encouraged to work from home where possible; otherwise, they should only limit their travel to workplace and home locations.  https://web.archive.org/web/20210201215332/https://www.garda.com/crisis24/news-alerts/434776/seychelles-authorities-maintaining-updated-covid-19-measures-as-of-jan-26-update-13"
Seychelles,SYC,20210126,20210303,C8: International travel controls,3,,"The Government of Seychelles has announced that, with effect from Monday 28 December, the United Kingdom will no longer feature on the list of countries from which visitors may travel to Seychelles. The restrictions on visitors from the UK will be reviewed on 31 January.  No new updates seen on Feb 1st.   https://web.archive.org/web/20210201211004/https://www.gov.uk/foreign-travel-advice/seychelles/entry-requirements"
Seychelles,SYC,20210128,20210222,H7: Vaccination policy,2,1,"Covid-19: start of vaccination for over 60s in Seychelles  A, C: Sinnopharm and Covishield  https://archive.is/QuCD0"
Seychelles,SYC,20210129,20210214,H6: Facial Coverings,1,1,"No new information regarding whether previous policies continue after Jan 28th. People are recommended to wear a mask in public places and where physical distancing cannot be maintained.  https://web.archive.org/web/20210201215905/http://www.health.gov.sc/index.php/2021/02/01/update-on-covid-19-cases_30th-january/"
Seychelles,SYC,20210215,20210412,C2: Workplace closing,2,1,"Public restaurants and bars outside of hotels or guesthouses will be closed.  Public swimming pools and gyms will be closed.  All retail stores will be closed except those providing essential services, including grocery stores (which will close at 6pm on weekdays and 3pm at weekends) and hardware stores (open from 8am–12 noon).    Source: https://web.archive.org/web/20210222114557/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus"
Seychelles,SYC,20210215,20210412,C3: Cancel public events,2,1,"House parties or gatherings which include any people from outside the household are not permitted.    Source: https://web.archive.org/web/20210222114557/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus"
Seychelles,SYC,20210215,20210314,H6: Facial Coverings,2,1,"Face masks are required on public transport, in indoor places, and any other circumstances where 1m social distancing can't be practised (including places of work and outdoor spaces).    Source: https://web.archive.org/web/20210222124407/http://www.health.gov.sc/wp-content/uploads/Public-Health-Infectious-Disease-Mandatory-Wearing-of-Face-Masks-Reg....pdf"
Seychelles,SYC,20210223,20210322,H7: Vaccination policy,4,1,"A, B, C: Sinopharm and AZ    Administration of the first dose of the Covishield vaccine has been extended to people over 50 and over 40 years as different target groups who can receive the vaccine are covered.    http://web.archive.org/web/20210228130312/http://www.seychellesnewsagency.com/articles/14399/Seychelles+to+increase+interval+between+Covishield+doses+following+new+recommendation"
Seychelles,SYC,20210301,20210412,C6: Stay at home requirements,1,1,"New guideline on 1st Mar: http://web.archive.org/web/20210314142029/http://www.health.gov.sc/index.php/2021/03/02/health-authorities-review-national-measures/  Additional resource from media: http://web.archive.org/web/20210314142225/http://www.seychellesnewsagency.com/articles/14433/Restaurants+can+re-open%2C+curfew+pushed+back+as+Seychelles+eases+COVID-+rules"
Seychelles,SYC,20210304,20210419,C8: International travel controls,1,,"New guideline for visitors  http://web.archive.org/web/20210314144837/http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-4-March-2021.pdf    With immediate effect all visitors from any part of the world who have been vaccinated and are able to show  proof that they have taken the complete dose of the vaccine (the two doses) and that two weeks have elapsed  after the second dose will be allowed to enter Seychelles. However, they must provide a valid certificate of  vaccination authenticated by the local public health authorities from their country of origin and must also have  a negative PCR test taken 72 hours prior to travel. They will also be allowed free movement throughout their  stay in Seychelles."
Seychelles,SYC,20210315,20210419,C1: School closing,2,1,"State schools resumed in-person teaching sessions for the 2021 academic year as from  Monday 15th March 2021 with restrictions on the number of students allowed per session.     https://web.archive.org/web/20210322214120/http://www.education.gov.sc/aboutus/Documents/Resumption%202021.pdf    "
Seychelles,SYC,20210315,20210412,E1: Income support,2,1," A scheme set up to help businesses affected by the COVID-19 pandemic will cater only for businesses directly connected to tourism for the months of February and March. Businesses falling under the new affirmative list are self catering establishments, hotels, restaurants, administrative and support services such as airlines, yacht charters, Destination Management Companies, tour guides, travel agents, musicians and artists, entertainment and recreation and transportation.    https://web.archive.org/web/20210222123545/https://mof.egov.sc/fa4jrsubmissions  "
Seychelles,SYC,20210315,20210412,H2: Testing policy,3,,"The test for COVID-19 is available in Seychelles. All tests for the virus are conducted in the Public Health Lab of the Seychelles Hospital by qualified health professionals according to set international standards.    https://web.archive.org/web/20210222131137/http://www.health.gov.sc/index.php/covid-19/faqs/"
Seychelles,SYC,20210315,20210426,H6: Facial Coverings,3,1,"The wearing of protective facemasks remains compulsory in public spaces.    https://web.archive.org/web/20210322221340/https://www.garda.com/crisis24/news-alerts/452866/seychelles-authorities-maintaining-updated-covid-19-measures-as-of-march-9-update-14"
Seychelles,SYC,20210323,20211101,H7: Vaccination policy,5,1,"No policy change.   A, B, C: Sinopharm and AZ.    Vaccination began in January. After those on the front line were vaccinated, the elderly were given priority. The shots are given in hospitals, clinics, pharmacies and some businesses. Now all residents can get inoculated, except for those under 18 years with the target of reaching herd immunity in the near future.    https://web.archive.org/web/20210322233149/https://apnews.com/article/seychelles-herd-immunity-mid-march-eba7c404b4530e9cc15d2e5dd1df6f58    https://web.archive.org/web/20210329142318/https://www.scmp.com/lifestyle/travel-leisure/article/3124000/seychelles-days-away-herd-immunity-after-coronavirus"
Seychelles,SYC,20210411,20210514,V1: Vaccine Prioritisation,4891,,"Jan 10, 2021  After the health workers, the campaign will target other essential service providers and their employees, followed by people who have a chronic illness. It will then be the turn of the elderly above 65 years of age, but who do not fall into the category of those having chronic illnesses. The campaign will target different age groups from 60 downwards to 18 years old.     Source:   https://web.archive.org/web/20210920233902/http://www.seychellesnewsagency.com/articles/14167/Seychelles+becomes+first+country+in+Africa+to+start+COVID-+vaccinations    "
Seychelles,SYC,20210411,20210711,V2: Vaccine Availability,5614,,"  The Seychelles, which has fully vaccinated over 60% of its population against Covid-19,    Source:  https://web.archive.org/web/20210904171550/https://www.bbc.com/news/world-africa-56992121  "
Seychelles,SYC,20210411,20210711,V3: Vaccine Financial Support,5614,,"Seychelles received 50,000 doses, donated by the United Arab Emirates.The entire population of the archipelago island nation is to be vaccinated on a voluntary basis.  Source:   https://web.archive.org/web/20210920232828/https://www.africanews.com/2021/01/10/seychelles-begins-covid-immunisation-campaign//  "
Seychelles,SYC,20210413,20210503,C2: Workplace closing,0,,"Seychelles has reopened in March   https://archive.vn/4DXyP and https://archive.vn/1vYwK"
