CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mauritius,MUS,20210310,20210419,C5: Close public transport,2,1,"US embassy is saying yes, but UK embassy is saying no   Is public transportation operating? Yes https://archive.ph/7YQj1#selection-2071.0-2073.3    Public transport is not operating. https://archive.ph/4VN9n#selection-679.431-679.465   And travel site is reporting public transport closed  https://archive.ph/sU1pk"
Mauritius,MUS,20210310,20210315,C6: Stay at home requirements,1,1,"The population is strongly advised to conform by the strict sanitary precautions so as to avoid the spread of COVID-19 in the country namely by maintaining social distancing, sanitising hands and staying at home. https://archive.ph/FuutQ#selection-2961.0-2961.212  "
Mauritius,MUS,20210310,20210315,C7: Restrictions on internal movement,2,0,"Around 20 road blocks placed around the country.  Only people in essential services are allowed to move   https://archive.ph/FuutQ#selection-2917.0-2923.53  Are there restrictions on intercity or interstate travel? Yes  https://archive.ph/7YQj1#selection-2005.0-2007.3"
Mauritius,MUS,20210310,20210329,C8: International travel controls,3,,"Effective March 10, 2021, international flight arrivals have been suspended until March 25, 2021; however there are limited commercial flight departures.   https://archive.ph/7YQj1#selection-1945.0-1945.153"
Mauritius,MUS,20210310,20210315,H8: Protection of elderly people,,,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210316,20210322,C6: Stay at home requirements,2,1,"Is a curfew in place? Yes  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25th.  Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP    From 11 to 25 March, supermarkets, bakeries, banks and butchers shops will be open, but access will only be granted on certain days according to the first letter of your surname (surnames A-F on Monday and Thursday; G-N on Tuesday and Friday; and O-Z on Wednesday and Saturday)  https://archive.vn/Oga6f"
Mauritius,MUS,20210316,20210430,C7: Restrictions on internal movement,2,1,"Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP  "
Mauritius,MUS,20210316,20210419,H7: Vaccination policy,4,1,"A,B,C COVAXIN, Covishield  He pointed out that several athletes, artists and influencers were also vaccinated in other centres, and reminded that Government is doing its best to receive more vaccine doses so as to reach herd immunity at the earliest  https://archive.vn/DBMMo"
Mauritius,MUS,20210316,,H8: Protection of elderly people,1,1,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210323,20210329,C6: Stay at home requirements,3,1,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31st.  Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C6: Stay at home requirements,2,1,"Curfew applies, nationwide confinement until 30 April.  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C8: International travel controls,4,,"Until the 16th of April, no passengers will be aloud entry into Mauritius.   US Embassy - ""Effective March 10, 2021, international flight arrivals have been suspended until further notice; however there are limited commercial flight departures""  https://web.archive.org/web/20210402235137/https://www.mymauritius.travel/mauritius-travel-alerts  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/ "
Mauritius,MUS,20210420,20210629,C5: Close public transport,1,1,"""Buses operate along all major routes"" indicates that public transport is readily available, if not recommended.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210420,20210510,H7: Vaccination policy,1,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Astra Zenica and Covaxin being administered, to group A.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210427,20210719,H6: Facial Coverings,4,1,"Per the government announcement in the below article, face masks should be worn. As it does not specify public places only, I am inferring that this means the measures apply outside the home in general.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,,C2: Workplace closing,2,1,"Per the official announcement graphic in the below article, certain businesses i.e. Beauty Salons, Dentists, are open, but others like gyms, shops, cultural activities, cinemas, schools are all required to remain closed.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,20210629,C6: Stay at home requirements,1,1,"Staying at home is cited as recommended on the government announcement included in the below article (verifiable by the link to the government website at the bottom right corner of the website. Walks and open air solo activities are permitted, as are non-essential beauty trips, indicating an easing of staying at home requirements.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C7: Restrictions on internal movement,1,1,"Recommended not to leave the house unless necessary, all public transport still running, no restrictions on internal movement (see government graphic in article).   https://web.archive.org/web/20210503065537/https://mu.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C8: International travel controls,2,,"From 1st May, a partial opening is in operation. Mauritian nationals, holders of residence or work permits, foreigners who remain at least until the 14th day of compulsory quarantine can fly in.     http://web.archive.org/web/20210424170724/https://konzuliszolgalat.kormany.hu/afrika?mauritius"
Mauritius,MUS,20210511,20210531,H7: Vaccination policy,2,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Covaxin and Astrazenica available to group A.   https://web.archive.org/web/20210517091920/https://mu.usembassy.gov/covid-19-information/  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210514,20210719,C7: Restrictions on internal movement,2,0,"No curfew, but travel is limited in specified red zones.  https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210514,20210714,C8: International travel controls,4,,"https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/   Boarders generally closed to all arrivals. "
Mauritius,MUS,20210601,20210607,H7: Vaccination policy,3,1,"Covaxin currently being administered to groups A, B and C.   https://archive.ph/iVI5L"
Mauritius,MUS,20210608,20210613,H7: Vaccination policy,4,1,"Vaccines are broadly available. Astra Zeneca and Covax.    http://web.archive.org/web/20210613111116if_/https://health.govmu.org/news/SitePages/vaccination.aspx  "
Mauritius,MUS,20210614,20210629,H7: Vaccination policy,3,1,"Covishield, Covaxin in use for groups A, B and C.   https://archive.ph/iVI5L  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210630,,C5: Close public transport,0,,"Public transport still operating, with masks mandatory.  https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/"
