CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
New Zealand,NZL,20220322,C7: Restrictions on internal movement,0,,"You can travel anywhere in New Zealand at all traffic light settings. There are no boundaries under the traffic lights.  You can travel for any reason.    https://web.archive.org/web/20220404103847/https://covid19.govt.nz/traffic-lights/life-at-red/travel-and-accommodation-at-red/travel-at-red/"
New Zealand,NZL,20220322,E1: Income support,1,1,"No change in policy     https://web.archive.org/web/20220404111816/https://www.workandincome.govt.nz/covid-19/index.html    "
New Zealand,NZL,20220322,E2: Debt/contract relief,0,,"No change in policy    https://web.archive.org/web/20220404111816/https://www.workandincome.govt.nz/covid-19/index.html"
New Zealand,NZL,20220322,H1: Public information campaigns,2,1,"No change    https://web.archive.org/web/20220404112935/https://covid19.govt.nz/"
New Zealand,NZL,20220322,H2: Testing policy,3,,"No change    https://web.archive.org/web/20220404113113/https://covid19.govt.nz/testing-and-tracing/covid-19-testing/how-to-get-a-covid-19-test/"
New Zealand,NZL,20220322,H3: Contact tracing,2,,"No change in policy   Contract tracing through apps    https://web.archive.org/web/20220404113900/https://covid19.govt.nz/testing-and-tracing/contact-tracing/how-contact-tracing-works/"
New Zealand,NZL,20220322,H6: Facial Coverings,3,1,"You must wear a face mask in most indoor locations. You do not need to wear a face mask outdoors    https://web.archive.org/web/20220404104635/https://covid19.govt.nz/traffic-lights/life-at-red/"
New Zealand,NZL,20220322,H7: Vaccination policy,5,1,"Vaccines administered:  Pfizer   AstraZeneca   Novavax   Janssen Pharmaceutica     https://web.archive.org/web/20220321133634/https://www.health.govt.nz/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-vaccines-available-new-zealand/covid-19-purchasing-vaccines  "
New Zealand,NZL,20220322,H8: Protection of elderly people,3,1,"  https://web.archive.org/web/20220404115914/https://www.health.govt.nz/covid-19-novel-coronavirus/covid-19-information-health-professionals/covid-19-aged-care-disability-and-hospice-care-providers/covid-19-aged-care-providers"
New Zealand,NZL,20220405,C1: School closing,2,1,"Tertiary students can attend classes, lectures, labs, workshops, tutorials and meetings in person when tertiary sites are open.  My Vaccine Pass is not required, but tertiary providers may have their own requirements. Check with your provider. If you do not meet their vaccine requirements, talk to them about alternative learning options.  Capacity is based on 1-metre distancing.  Physical distancing is not required    http://web.archive.org/web/20220419052444/https://covid19.govt.nz/traffic-lights/life-at-red/education-at-red/tertiary-education-at-red/"
New Zealand,NZL,20220405,C2: Workplace closing,2,1,"No major change in policies    vaccine pass no longer necessary    http://web.archive.org/web/20220419050221/https://covid19.govt.nz/traffic-lights/life-at-red/shopping-and-services-at-red/shops-and-close-proximity-businesses-at-red/       "
New Zealand,NZL,20220405,C3: Cancel public events,2,1,"Indoor events are limited to 200 people. There are no capacity limits outdoors.  Face mask at indoor events necessary.    https://web.archive.org/web/20220404102339/https://covid19.govt.nz/traffic-lights/life-at-red/events-and-public-facilities-at-red/events-at-red/ "
New Zealand,NZL,20220405,C4: Restrictions on gatherings,3,1,"Gatherings can go ahead.  If everyone has a My Vaccine Pass, indoor gatherings are limited to 200 people, and outdoor gatherings have no limit.  Children and babies are included in the gathering limits — but not people working at a gathering.  You do not need to wear a face mask at an outdoor gathering.  At all gatherings, people do not need to physically distance.    http://web.archive.org/web/20220419051527/https://covid19.govt.nz/traffic-lights/life-at-red/gatherings-and-visits-at-red//"
New Zealand,NZL,20220405,C5: Close public transport,0,,"You do not need a My Vaccine Pass to use public transport or taxi and ride-share services. There are no physical distancing requirements on public transport, or at bus stops or train stations. You can travel anywhere in New Zealand at all traffic light settings. There are no boundaries under the traffic lights.     http://web.archive.org/web/20220419053300/https://covid19.govt.nz/traffic-lights/life-at-red/travel-and-accommodation-at-red/travel-at-red/"
New Zealand,NZL,20220405,C6: Stay at home requirements,0,,"No requirement for home stay     http://web.archive.org/web/20220419053300/https://covid19.govt.nz/traffic-lights/life-at-red/travel-and-accommodation-at-red/travel-at-red/"
New Zealand,NZL,20220405,C7: Restrictions on internal movement,0,,"You can travel anywhere in New Zealand at all traffic light settings. There are no boundaries under the traffic lights. You can travel for any reason.    Some transport providers may require you to show My Vaccine Pass or a negative COVID-19 test result before boarding if you are aged 12 years and 3 months or above.    http://web.archive.org/web/20220419053300/https://covid19.govt.nz/traffic-lights/life-at-red/travel-and-accommodation-at-red/travel-at-red/"
New Zealand,NZL,20220405,C8: International travel controls,4,,"Open to current offshore temporary visa holders, who can still meet the relevant visa requirements,  Open to up to 5000 international students for semester 2  Further class exceptions for critical workforces that do not meet the 1.5 times the median wage test will be considered    New Zealand citizens and other eligible travellers entering the country will be able to step off the plane and immediately connect with family and friends and enjoy all New Zealand has to offer.    https://web.archive.org/web/20220215081617/https://covid19.govt.nz/news-and-data/latest-news/new-zealand-border-to-reopen-in-stages-from-27-february/  http://web.archive.org/web/20220419055450/https://covid19.govt.nz/news-and-data/latest-news/self-isolation-requirements-removed-step-2-brought-forward/  "
New Zealand,NZL,20220405,E1: Income support,1,1,"No change in policy    https://web.archive.org/web/20220419060026/https://www.workandincome.govt.nz/covid-19/index.html"
New Zealand,NZL,20220405,E2: Debt/contract relief,0,,"No change in policy  https://web.archive.org/web/20220404111816/https://www.workandincome.govt.nz/covid-19/index.html"
New Zealand,NZL,20220405,H1: Public information campaigns,2,1,"No change   https://web.archive.org/web/20220404112935/https://covid19.govt.nz/  "
New Zealand,NZL,20220405,H2: Testing policy,3,,"No change    http://web.archive.org/web/20220419060926/https://covid19.govt.nz/testing-and-tracing/covid-19-testing/how-to-get-a-covid-19-test/  "
New Zealand,NZL,20220405,H3: Contact tracing,2,,"No change in policy   Contract tracing through apps    https://web.archive.org/web/20220404113900/https://covid19.govt.nz/testing-and-tracing/contact-tracing/how-contact-tracing-works/"
New Zealand,NZL,20220405,H6: Facial Coverings,3,1,"No facial coverings outside for vaccinated people.  Must wear a face mask in most indoor locations. You do not need to wear a face mask outdoors.    http://web.archive.org/web/20220419061652/https://covid19.govt.nz/traffic-lights/life-at-red/  "
New Zealand,NZL,20220405,H7: Vaccination policy,5,1,"Vaccines administered:   Pfizer   AstraZeneca   Novavax   Janssen Pharmaceutica     https://web.archive.org/web/20220321133634/https://www.health.govt.nz/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-vaccines-available-new-zealand/covid-19-purchasing-vaccines"
New Zealand,NZL,20220405,H8: Protection of elderly people,3,1,"precautionary dose for elderly started.    http://web.archive.org/web/20220419062526/https://www.health.govt.nz/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-vaccine-boosters    https://web.archive.org/web/20220404115914/https://www.health.govt.nz/covid-19-novel-coronavirus/covid-19-information-health-professionals/covid-19-aged-care-disability-and-hospice-care-providers/covid-19-aged-care-providers    "
New Zealand,NZL,20220413,C1: School closing,0,,"New Zealand adopted Orange level restrictions on Wednesday April 13, 2022. Under Orange level, all playgroups, early learning centres, schools and kura can open and children do not need to be vaccinated to attend. Public health measures remain in place, but there are no capacity limits or required masks.    https://web.archive.org/web/20220530010015/https://www.beehive.govt.nz/release/new-zealand-moves-orange-time-easter    https://web.archive.org/web/20220530010021/https://covid19.govt.nz/traffic-lights/life-at-orange/education-at-orange/early-learning-and-schools-at-orange/"
New Zealand,NZL,20220413,C2: Workplace closing,2,1,"New Zealand adopted Orange level restrictions on Wednesday April 13, 2022. Under Orange level, businesses may open without capacity limits, but some businesses my be under a vaccine mandate.    https://web.archive.org/web/20220530010015/https://www.beehive.govt.nz/release/new-zealand-moves-orange-time-easter    https://web.archive.org/web/20220530010821/https://covid19.govt.nz/traffic-lights/life-at-orange/businesses-and-workplaces-at-orange/"
New Zealand,NZL,20220413,C3: Cancel public events,0,,"New Zealand adopted Orange level restrictions on Wednesday April 13, 2022. Under Orange level, controlled access events can proceed without restrictions.    https://web.archive.org/web/20220530010015/https://www.beehive.govt.nz/release/new-zealand-moves-orange-time-easter    https://web.archive.org/web/20220530011038/https://covid19.govt.nz/traffic-lights/life-at-orange/events-and-public-facilities-at-orange/"
New Zealand,NZL,20220413,C4: Restrictions on gatherings,0,,"New Zealand adopted Orange level restrictions on Wednesday April 13, 2022. Under Orange level, gatherings can proceed without restrictions.    https://web.archive.org/web/20220530010015/https://www.beehive.govt.nz/release/new-zealand-moves-orange-time-easter    https://web.archive.org/web/20220530011210/https://covid19.govt.nz/traffic-lights/life-at-orange/gatherings-at-orange/"
New Zealand,NZL,20220413,C5: Close public transport,0,,"New Zealand adopted Orange level restrictions on Wednesday April 13, 2022. Under Orange level, public transport is accessible.    https://web.archive.org/web/20220530011346/https://covid19.govt.nz/traffic-lights/life-at-orange/shopping-and-services-at-orange/    https://web.archive.org/web/20220530010015/https://www.beehive.govt.nz/release/new-zealand-moves-orange-time-easter    "
