CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Dominica,DMA,20210330,C8: International travel controls,2,,"Travelers from High Risk Countries are required to quarantine.   http://web.archive.org/web/20210413123839/https://www.garda.com/crisis24/news-alerts/463616/dominica-officials-maintain-covid-19-related-travel-restrictions-for-those-entering-the-island-as-of-april-5-update-16"
Dominica,DMA,20210330,E1: Income support,1,1,"Financial assistance still in place.   http://web.archive.org/web/20210413124137/https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210330,H1: Public information campaigns,2,1,"No change.   https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F  https://archive.vn/KrJif"
Dominica,DMA,20210330,H2: Testing policy,3,,"Community screening continues.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210330,H3: Contact tracing,2,,"Case information regularly published on official website (last updated Apr. 1st).  https://archive.fo/uZVeH"
Dominica,DMA,20210330,H6: Facial Coverings,2,1,"No change.   http://web.archive.org/web/20210413123103/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210330,H7: Vaccination policy,5,1,"No change.   Vaccines: Oxford-AstraZeneca vaccines, Sinopharm  http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  https://archive.vn/KKsmB"
Dominica,DMA,20210330,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210414,C1: School closing,1,1,"No change.   https://web.archive.org/web/20210510212631/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210414,C2: Workplace closing,0,,"No change.   https://web.archive.org/web/20210510212747/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210414,C3: Cancel public events,0,,"No change.   https://web.archive.org/web/20210510212747/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210414,C4: Restrictions on gatherings,2,1,"No change.   https://web.archive.org/web/20210510212747/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210414,C5: Close public transport,0,,"No change.   https://web.archive.org/web/20210510212747/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210414,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210414,C7: Restrictions on internal movement,0,,"No change.   https://web.archive.org/web/20210510212747/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210414,C8: International travel controls,2,,"No change.   https://web.archive.org/web/20210510212950/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17"
Dominica,DMA,20210414,E1: Income support,1,1,"No change.   http://web.archive.org/web/20210413124137/https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210414,H1: Public information campaigns,2,1,"No change.   https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F  https://archive.vn/KrJif"
Dominica,DMA,20210414,H2: Testing policy,3,,"No change.   https://web.archive.org/web/20210510214634/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210414,H3: Contact tracing,2,,"Last updated: April 28th  https://web.archive.org/web/20210510214904/http://dominica.gov.dm/updates"
Dominica,DMA,20210414,H6: Facial Coverings,2,1,"No change.   https://web.archive.org/web/20210510212747/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210414,H7: Vaccination policy,5,1,"No change.   https://web.archive.org/web/20210510212747/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210414,H8: Protection of elderly people,1,1,"No change.   https://web.archive.org/web/20210510214157/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210511,C1: School closing,1,1,"No change.   http://web.archive.org/web/20210516163040/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210511,C2: Workplace closing,0,,"Businesses are fully open.   http://web.archive.org/web/20210516164026/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210511,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210516164026/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210511,C4: Restrictions on gatherings,2,1,"A maximum of 199 persons may gather together at any one time once the organizer has received permits and approval.   http://web.archive.org/web/20210516164026/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210511,C5: Close public transport,0,,"No change.   http://web.archive.org/web/20210516164026/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210511,C6: Stay at home requirements,1,1,"No change recorded.   http://web.archive.org/web/20210516164348/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17  "
Dominica,DMA,20210511,C7: Restrictions on internal movement,0,,"No change.   http://web.archive.org/web/20210516164348/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17"
Dominica,DMA,20210511,C8: International travel controls,2,,"No change.   http://web.archive.org/web/20210516164348/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17"
Dominica,DMA,20210511,E1: Income support,1,1,"No change.   http://web.archive.org/web/20210413124137/https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210511,H1: Public information campaigns,2,1,"Information regularly published.   http://web.archive.org/web/20210516165100/http://dominica.gov.dm/updates/1244-may-12th-2021-dominica-coronavirus-update"
Dominica,DMA,20210511,H2: Testing policy,3,,"No change.   https://web.archive.org/web/20210510214634/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210511,H3: Contact tracing,2,,"Information regularly published.   http://web.archive.org/web/20210516165100/http://dominica.gov.dm/updates/1244-may-12th-2021-dominica-coronavirus-update"
Dominica,DMA,20210511,H6: Facial Coverings,2,1,"No change.   http://web.archive.org/web/20210516164348/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17"
Dominica,DMA,20210511,H7: Vaccination policy,5,1,"Dominica is offering the Oxford/Astra-Zeneca vaccine free of charge to anyone in the country who wishes to have a vaccination.  http://web.archive.org/web/20210516164026/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210511,H8: Protection of elderly people,1,1,"No change.   https://web.archive.org/web/20210510214157/http://dominica.gov.dm/tips-to-protect-self-family  "
Dominica,DMA,20210514,E1: Income support,0,,"The Income and Livelihood Support Programs targeting individuals who lost their jobs or business operations due to the Covid-19 Pandemic or the Emergency Powers (Curfew) Order, Statutory Rules and Order No. 15 of 2020, has been extended to facilitate the payment of Grants to eligible person for periods up to April 30, 2021. Deadline for submitting application is 14 May 2021.  https://web.archive.org/web/20210531101529/https://dominica.gov.dm/notices/1242-income-and-livelihood-support-program-extension"
Dominica,DMA,20210517,C1: School closing,1,1,"No change.   http://web.archive.org/web/20210524152943/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210517,C2: Workplace closing,0,,"No change.   http://web.archive.org/web/20210524154630/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210517,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210524154630/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210517,C4: Restrictions on gatherings,2,1,"No change.   http://web.archive.org/web/20210524154630/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210517,C5: Close public transport,0,,"No change.   http://web.archive.org/web/20210524154630/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210517,C6: Stay at home requirements,1,1,"No change recorded.   http://web.archive.org/web/20210516164348/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17"
Dominica,DMA,20210517,C7: Restrictions on internal movement,0,,"No change.   http://web.archive.org/web/20210516164348/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17"
Dominica,DMA,20210517,C8: International travel controls,2,,"No change.   http://web.archive.org/web/20210516164348/https://www.garda.com/crisis24/news-alerts/476186/dominica-covid-19-restrictions-in-force-as-of-may-7-remain-largely-unchanged-by-comparison-with-those-in-effect-in-early-february-update-17"
Dominica,DMA,20210517,H1: Public information campaigns,2,1,"Information regularly updated.   http://web.archive.org/web/20210524161000/http://dominica.gov.dm/updates/1252-may-18th-2021-dominica-coronavirus-update"
Dominica,DMA,20210517,H2: Testing policy,3,,"No change.   https://web.archive.org/web/20210510214634/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210517,H3: Contact tracing,2,,"Information regularly updated.   http://web.archive.org/web/20210524161000/http://dominica.gov.dm/updates/1252-may-18th-2021-dominica-coronavirus-update"
Dominica,DMA,20210517,H6: Facial Coverings,2,1,"No change.   http://web.archive.org/web/20210524154630/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210517,H7: Vaccination policy,5,1,"No change.   http://web.archive.org/web/20210524154630/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  Vaccination campaigns for travelers are in place.   http://web.archive.org/web/20210524162110/http://news.gov.dm/news/5228-ministry-of-tourism-hosts-vaccination-campaign-in-preparation-for-opening-of-cruise-ship-season"
Dominica,DMA,20210518,C8: International travel controls,2,,"Fully vaccinated individuals will not be tested at the airport upon arrival to Dominica. Travelers will be transported to quarantine at a Government operated facility or a managed experience at a Safe in Nature certified property for a minimum of two days using only certified transportation. A PCR test will be administered to fully vaccinated travelers on day two after arrival.   http://web.archive.org/web/20210524160515/https://www.facebook.com/v2.0/plugins/like_box.php?app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0278b4c3a048%26domain%3Dnews.gov.dm%26origin%3Dhttp%253A%252F%252Fnews.gov.dm%252Ff175bce8362bfa%26relation%3Dparent.parent&color_scheme=light&container_width=255&header=false&height=270&href=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica&locale=en_US&sdk=joey&show_border=false&show_faces=true&stream=true&width=278px"
