CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Romania,ROU,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813056,58814,,52.78,,59.52,,58.33,,57.74,,62.50
Romania,ROU,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816956,58866,,52.78,,59.52,,58.33,,57.74,,62.50
Romania,ROU,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821849,58896,,52.78,,59.52,,58.33,,57.74,,62.50
Romania,ROU,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,59.52,,58.33,,57.74,,62.50
Romania,ROU,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,59.52,,58.33,,57.74,,62.50
Russia,RUS,,,NAT_TOTAL,20220101,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,2.00,0,,2.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,3.00,0,,,,2,,0,,,,,,,,0,,10340011,303496,54.17,54.17,59.29,59.29,66.93,66.93,65.77,65.77,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220102,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,2.00,0,,2.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,3.00,0,,,,2,,0,,,,,,,,0,,10358099,304284,54.17,54.17,59.29,59.29,66.93,66.93,65.77,65.77,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220103,2.00,0,"https://web.archive.org/web/20220106161223/https://en.unesco.org/covid19/educationresponse#schoolclosures",2.00,0,"From October 25 to February 25, enterprises in the capital must switch to remote work:  - at least 30 percent of the total number of employees;  - all employees over 60 years of age and suffering from chronic diseases. The only exception is for employees whose presence in the workplace is critical to the functioning of the organization.  https://web.archive.org/web/20211031173008/https://www.mos.ru/city/projects/measures/",1.00,0,,2.00,0,"From November 8, the mandatory use of QR codes and masks is introduced at concert, entertainment, cultural, entertainment, sports and other events with the simultaneous presence of more than 500 people. Organizers of events with fewer than 500 participants are encouraged to make similar decisions.    https://web.archive.org/web/20220102180611/https://www.mos.ru/city/projects/measures/",0.00,,"No policy change  https://web.archive.org/web/20220106161856/https://ru.usembassy.gov/covid-19-information/",2.00,0,,2.00,1,,3.00,,1.00,1,"Despite the IMF list not being fully up to date, there are no signs on the site of the Ministry for Economic Development that economic policies have changed.    https://web.archive.org/web/20211206115546/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2.00,"Despite the IMF list not being fully up to date, there are no signs on the site of the Ministry for Economic Development that economic policies have changed.    https://web.archive.org/web/20211206115546/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",,,,,2.00,1,"No policy change  https://archive.ph/r86fP",3.00,"No policy change  https://web.archive.org/web/20211123205526/https://www.mos.ru/city/projects/covid-19/test/  http://web.archive.org/web/20211118224303/https://www.gov.uk/foreign-travel-advice/russia/entry-requirements",2.00,,,,,,2.00,1,"Medical masks for respiratory protection are used:    - when visiting crowded places, traveling by public transport during a period of increasing incidence of acute respiratory viral infections;    - when caring for patients with acute respiratory viral infections;      https://web.archive.org/web/20211206120644/https://www.rospotrebnadzor.ru/about/info/news_time/news_details.php?ELEMENT_ID=13566",5.00,1,"Any citizen of the Russian Federation over 18 years of age can sign up for the vaccination. The following categories of citizens are subject to vaccination as a priority: • persons over 60 years of age; • social workers and others who work with large numbers of people; • people with chronic diseases.    https://archive.ph/8OViY",3.00,0,"From October 25 to February 25, Muscovites of the older generation and those with chronic diseases must stay at home or in their country house. They can go out only in these cases: when they need to go to the store, walk their pets, take out the trash, go to work, to the clinic or hospital, take a walk or play sports in the fresh air. You can also leave the house if there is a direct threat to life and health.    https://web.archive.org/web/20211031173008/https://www.mos.ru/city/projects/measures/",,,2,"Any citizen of the Russian Federation over 18 years of age can sign up for the vaccination. The following categories of citizens are subject to vaccination as a priority: • persons over 60 years of age; • social workers and others who work with large numbers of people; • people with chronic diseases.    https://archive.ph/8OViY",,,,,,,,,,,10374292,305096,54.17,54.17,59.29,59.29,66.93,66.93,65.77,65.77,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220104,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,2.00,0,,2.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,3.00,0,,,,2,,,,,,,,,,,,10390052,305906,54.17,54.17,59.29,59.29,66.93,66.93,65.77,65.77,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220105,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,2.00,0,,2.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,3.00,0,,,,2,,,,,,,,,,,,10405684,306710,54.17,54.17,59.29,59.29,66.93,66.93,65.77,65.77,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220106,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,2.00,0,,2.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,3.00,0,,,,2,,0,"Any citizen of the Russian Federation over 18 years of age can sign up for the vaccination. The following categories of citizens are subject to vaccination as a priority: • persons over 60 years of age; • social workers and others who work with large numbers of people; • people with chronic diseases.    https://archive.ph/8OViY",,,,,,,0,"Any citizen of the Russian Federation over 18 years of age can sign up for the vaccination. The following categories of citizens are subject to vaccination as a priority: • persons over 60 years of age; • social workers and others who work with large numbers of people; • people with chronic diseases.    https://archive.ph/8OViY",,,54.17,54.17,59.29,59.29,66.93,66.93,65.77,65.77,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,59.29,,66.93,,65.77,,75.00
Rwanda,RWA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112654,1351,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113582,1355,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114580,1357,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116057,1357,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117123,1362,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,64.29,,51.82,,59.23,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557082,8878,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558106,8879,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559852,8881,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562437,8883,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565482,8886,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
Sudan,SDN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46518,3331,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46518,3331,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46518,3331,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47272,3340,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47272,3340,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,35.73,,40.83,,0.00
Senegal,SEN,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,,,,,,,,,,,,,75337,1890,21.30,21.30,32.14,32.14,34.17,34.17,39.05,39.05,0.00,0.00
Senegal,SEN,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,,,,,,,,,,,,,75671,1890,21.30,21.30,32.14,32.14,34.17,34.17,39.05,39.05,0.00,0.00
Senegal,SEN,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,,,,,,,,,,,,,75959,1890,21.30,21.30,32.14,32.14,34.17,34.17,39.05,39.05,0.00,0.00
Senegal,SEN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76233,1891,,21.30,,32.14,,34.17,,39.05,,0.00
Senegal,SEN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76753,1892,,21.30,,32.14,,34.17,,39.05,,0.00
Senegal,SEN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,32.14,,34.17,,39.05,,0.00
Senegal,SEN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,32.14,,34.17,,39.05,,0.00
