CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,55.95,,57.55,,62.20,,25.00
Ireland,IRL,,,NAT_TOTAL,20220101,1,1,,2,1,,2,1,,4,1,,0,,,0,,,0,,,3,,2,1,,2,,,,,,2,1,,2,,2,,,,0,,3,1,,5,1,,3,1,,,,,,,,,,,,,,,,,,52.78,52.78,57.14,57.14,69.79,69.79,65.48,65.48,100.00,100.00
Ireland,IRL,,,NAT_TOTAL,20220102,1,1,,2,1,,2,1,,4,1,,0,,,0,,,0,,,3,,2,1,,2,,,,,,2,1,,2,,2,,,,0,,3,1,,5,1,,3,1,,,,,,,,,,,,,,,,,,52.78,52.78,57.14,57.14,69.79,69.79,65.48,65.48,100.00,100.00
Ireland,IRL,,,NAT_TOTAL,20220103,1,1,,2,1,,2,1,,4,1,,0,,,0,,,0,,,3,,2,1,,2,,,,,,2,1,,2,,2,,,,0,,3,1,,5,1,,3,1,,,,,,,,,,,,,,,,,,52.78,52.78,57.14,57.14,69.79,69.79,65.48,65.48,100.00,100.00
Ireland,IRL,,,NAT_TOTAL,20220104,1,1,,2,1,,2,1,,4,1,,0,,,0,,,0,,,3,,2,1,,2,,,,,,2,1,,2,,2,,,,0,,3,1,,5,1,,3,1,,,,,,,,,,,,,,,,,,52.78,52.78,57.14,57.14,69.79,69.79,65.48,65.48,100.00,100.00
Ireland,IRL,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,57.14,,69.79,,65.48,,100.00
Iran,IRN,,,NAT_TOTAL,20220101,0,,,2,0,,2,1,,4,1,,0,,,2,1,,0,,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,54.63,54.63,57.14,57.14,59.90,59.90,63.10,63.10,37.50,37.50
Iran,IRN,,,NAT_TOTAL,20220102,0,,,2,0,,2,1,,4,1,,0,,,2,1,,0,,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,54.63,54.63,57.14,57.14,59.90,59.90,63.10,63.10,37.50,37.50
Iran,IRN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,57.14,,59.90,,63.10,,37.50
Iran,IRN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,57.14,,59.90,,63.10,,37.50
Iran,IRN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,57.14,,59.90,,63.10,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iceland,ISL,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,37.96,37.96,47.14,47.14,52.60,52.60,45.83,45.83,100.00,100.00
Iceland,ISL,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,37.96,37.96,47.14,47.14,52.60,52.60,45.83,45.83,100.00,100.00
Iceland,ISL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,52.60,,45.83,,100.00
Iceland,ISL,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,52.60,,45.83,,100.00
Iceland,ISL,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,52.60,,45.83,,100.00
Israel,ISR,,,NAT_TOTAL,20220101,2,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,4,,2,1,,1,,,,,,2,1,,2,,2,,,,0,,2,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,56.48,56.48,64.29,64.29,65.10,65.10,63.69,63.69,75.00,75.00
Israel,ISR,,,NAT_TOTAL,20220102,2,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,4,,2,1,,1,,,,,,2,1,,2,,2,,,,0,"No value specified - but ""The Ministry of Health and MSD have signed an agreement to purchase the drug, and it is expected to arrive in Israel in the coming days""    Press release:  ""The Ministry of Health has given approval for a drug Lagevrio (Molnofiraooir - Molnupiravir), the antiviral drug -oiralit of MSD corona treatment    ""The Ministry of Health and MSD have signed an agreement to purchase the drug, and it is expected to arrive in Israel in the coming days.    ""Molnofiravir was approved last week by the FDA for emergency approval.    ""The mechanism of action of the preparation, designed to create errors in the genetic code of the virus and thus prevent its further replication, is not expected to be affected by the strain (variant) of the corona virus, and therefore this treatment is also relevant in view of the spread of omicron strain.  Molnofiravir is an antiviral drug given in tablets. The drug is intended to be given to corona patients with mild to moderate symptoms who have at least one risk factor for deterioration in hospitalization or mortality, when other existing and approved treatment alternatives in Israel are not suitable for them.    ""The drug is given in pills and is intended for home treatment, and it should be given 3-5 days from the onset of symptoms and taken for five days .  The study shows that the drug reduced hospitalizations and mortality by about 30% of the subjects.    ""The drug is intended for patients aged 18 and over.    ""The side effects observed in the study were moderate and similar between the treatment group and the placebo group.""    Source: https://archive.vn/Bbure [Ministry of Health press release]",2,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,56.48,56.48,64.29,64.29,65.10,65.10,63.69,63.69,75.00,75.00
Israel,ISR,,,NAT_TOTAL,20220103,2,1,"Education Activities according to a municipal outline (red locality)    *General Guidance*  •	Gathering restrictions  •	Indoors – up to 50 people  •	Outdoors – unrestricted  •	Does not apply to educational and vocational establishments that comply with the Green Pass requirements.    Masking is required indoors for anyone from the 1st grade onward. In a class where one or more student is deaf or hard of hearing, staff members shall wear a transparent mask.    *Preschools and Schools*  The following are required to present the Green Pass or negative results to a rapid test taken within 84 hours before arrival in the establishment:  •	Teaching staff  •	Volunteers, service providers and external operators  •	Educational establishment staff    Anyone who is neither a student nor a staff member in the establishment may not be admitted into the establishment's premises, unless they present a Green Pass certificate or negative test results to a rapid test, or if they are required to accompany the minor due to special needs or accompany a toddler inasmuch as this is necessary for the toddler's development and well-being as determined by the regulation.    During the adjustment days in preschools and schools, parents who did not present a Green Pass or negative results to a rapid test shall only be allowed into the outdoor areas of the establishment.    7th through 12th grades (not including schools for drop-out and at risk youth, special education programs and classes for new immigrants):  •	If at least 70% of all students are Green Pass holders – activities as usual.  •	If fewer than 70% of all students are Green Pass holders – online or outdoor activities.    *Clubs and Youth Movements*  The following are required to present the Green Pass or negative results to a rapid test taken within 84 hours before arrival in the establishment:  •	Club guides, teaching staff  •	Guides, volunteers, service providers and external operators  •	Educational establishment staff  Clubs for children under 18 and youth movements – may only offer outdoor activities    *Institutes of higher learning, institutes for professional training for adults and post-secondary orthodox institutes*  Students, employees and service providers shall present upon entering:  •	A Green Pass  •	Negative test results to a rapid test administered up to 84 hours prior  •	People with contraindications to vaccination with the vaccine for coronavirus may present negative test results to a PCR test administered up to 7 days prior    Institutes shall provide distance learning options for those who do not have a Green Pass.    Activities subject to the Purple Badge guidance:  •	Practical training sessions that require physical attendance due to equipment or infrastructure requirements (such as anatomy lessons that include dissection or physical sessions for sport trainers)  •	Green Pass is not required  •	In groups of up to 50 people indoors  •	Distance of 2 meters between participants    *Excursions*  Excursions with overnight stay – in informal education (youth movements, clubs) and in post-secondary education settings:  •	Green Pass or negative test results to a PCR test administered up to 72 prior to arrival    Excursions with overnight stay – in primary or secondary education settings:  •	Shall be held outdoors  •	Activities shall only be held in the same regular groups as in the homeroom class  •	A distance of at least 50 meters shall be maintained between groups    Class tours to museums  •	Green Passes are not required  •	In the same regular groups as in the homeroom class  •	Distance shall be maintained from other visitors to the extnet possible    *Boarding Schools*  •	Open programs – in groups of up to 36 people, no restrictions on leaving and entering the school premises  •	Close programs – in regular groups of up to 50 people, no leaving or entering the school premises, after two weeks it shall be possible to merge with additional groups.  •	7th through 9th grades – if at least 70% of all students are Green Pass holders – unrestricted activities.  •	10th through 12th grades – if at least 90% of all students are Green Pass holders – unrestricted activities.    *Examinations*  Green Pass or negative results to a rapid test taken in the 24 hours before entry are required upon entry to:  •	Examinations held in the setting of an establishment of higher learning or professional training  •	Sorting examinations  •	Certification examinations    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]",2,1,"Workplaces National Guidance    General Guidance  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Violation of the guidance shall incur a fine    Places where Admission is Based on Advanced Appointments  •	(Such as law firms or high tech offices) Regular activities with no need for a Green Pass    Places where Admission is Based on Public Reception  •	Activities subject to the Purple Badge guidance and the gathering restrictions.    Conferences and Exhibits  •	Activities subject to the Green Pass guidance and the gathering restrictions.    Activities under the Green Pass Scheme  •	Eligible to be admitted to places that operate subject to the Green Pass Scheme:  •	Vaccinated individuals  •	Recovered individuals  •	Those who tested negative in a paid PCR test valid for 72 hours from the time of sampling  •	Children under 12 and 3 months who tested negative in a PCR test taken as part of Magen Education program, effective for up to one week from the date of sampling  •	Those who tested negative in a rapid test taken up to 24 hours before arrival in the venue  •	Exempt from the Green Pass Scheme:  •	Children under 3  •	Children under 12 and 3 months who present a certificate of disability from the National Insurance Institute of Israel    Gathering Restrictions  •	Gathering restrictions in the private and public sphere, not subject to the Green Pass guidance:  •	Indoors – up to 50 people  •	Outdoors – unrestricted  •	Gathering restrictions in places that comply with the Purple Badge guidance:  •	At a ratio of up to 1 person per each 7 square meters      **Retail National Guidance**  General Guidance  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Violation of the guidance shall incur a fine    Malls and Commercial Centers  •	Activities subject to the Purple Badge scheme and gathering restrictions of up to 1 person per each 15 square meters  •	Food stands will only serve Green Pass holders  •	No seated dining    Small Stores  •	Small stores are stores whose surface area is smaller than 100 square meters  •	Regular activities, no Green Pass required    Large Stores  •	Large stores are stores whose surface area is larger than 100 square meters, not including stores that provide essential services such as supermarkets and pharmacies.  •	Activities subject to the Green Pass scheme    Gathering Restrictions  •	Gathering restrictions in places that comply with the Purple Badge guidance:  •	At a ratio of up to 1 person per each 7 square meters.      **Culture National Guidance**  General Guidance  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Violation of the guidance shall incur a fine    Movie Theaters  •	Activities subject to the Green Pass guidance and gathering restrictions    Culture Events and Performances  •	Indoor events, up to 50 seated participants – no Green Pass required  •	Outdoor events, up to 100 seated participants – no Green Pass required  •	Any other event, activities subject to the Green Pass guidance    Shows  •	Activities subject to the Green Pass guidance and gathering restrictions    Exhibits and Museums  •	Activities subject to the Green Pass guidance and gathering restrictions, whether indoors or outdoors    Libraries  •	Activities subject to the Green Pass guidance and gathering restrictions  •	Admission without a Green Pass is permitted for borrowing books only      **Catering National Guidance**  General Guidance  •	Masking is required indoors, and in case of a gathering of over 50 people outdoors, not including during meals  •	Violation of the guidance shall incur a fine    Restaurants and Cafes  •	In indoor areas – activities subject to the Green Pass and gathering restrictions  •	In outdoor areas – no Green Pass required, distance of 1.5 meters between tables    Bars  •	In indoor areas – activities subject to the Green Pass and gathering restrictions  •	In outdoor areas – no Green Pass required, distance of 1.5 meters between tables    Dining Rooms  •	In indoor areas – activities subject to the Green Pass and gathering restrictions  •	In outdoor areas – no Green Pass required, distance of 1.5 meters between tables      **Personal Care National Guidance**  General Guidance  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Violation of the guidance shall incur a fine    Grooming Salons Smaller than 100 Square Meters  •	Regular activities with no need for a Green Pass    Grooming Salons Larger than 100 Square Meters  •	Activities subject to the Purple Badge guidance and the gathering restrictions      **Leisure National Guidance**  General Guidance  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Violation of the guidance shall incur a fine    Recreational venues, parties and clubs  •	Activities subject to the Green Pass guidance and the gathering restrictions.    Tourist Attractions  •	Activities indoors - subject to the Green Pass guidance and the gathering restrictions  •	Activities outdoors - subject to the Purple Badge guidance    Amusement Parks  •	Activities subject to the Green Pass guidance    Swimming Pools  •	No need for Green Pass, activities subject to the Purple Badge guidance  •	Swimming pools in hotels – activities subject to the Green Pass guidance and gathering restrictions    Outdoor Festivals  •	Activities subject to the Green Pass guidance    National Parks and Nature Reserves  •	Activities subject to the Purple Badge guidance    Safari and Zoos  •	Activities subject to the Purple Badge guidance    Community Centers  •	Activities subject to the Purple Badge guidance and the gathering restrictions, except if specified that the activity is subject to the Green Pass (e.g. gyms or courses for adults)      **Sports National Guidance**  General Guidance  •	Masking is required indoors, and in case of a gathering of over 50 people outdoors, not including during physical activities  •	Violation of the guidance shall incur a fine    Gyms and Studios  •	Activities subject to the Green Pass guidance and the gathering restrictions    Swimming Pools  •	No need for Green Pass, activities subject to the Purple Badge guidance  •	Swimming pools in hotels – activities subject to the Green Pass guidance    Community Centers  •	Activities subject to the Purple Badge guidance and the gathering restrictions, except if specified that the activity is subject to the Green Pass (e.g. gyms or courses for adults)    Sporting Events and Marathons  •	Indoor sporting events, up to 50 participants with marked seats – no Green Pass required  •	Outdoor sporting events, up to 100 participants with marked seats – no Green Pass required  •	Any other sporting event, subject to the Green Pass scheme and gathering restriction policy    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]",2,1,"Events National Guidance  General Guidance  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Violation of the guidance shall incur a fine    Events Held in Event Venues and Gardens  •	Activities subject to the Green Pass guidance  •	Gathering restrictions:  •	Indoors – Up to 75% maximum permitted occupancy and no more than 600 people  •	Outdoors only – unrestricted, subject to the Green Pass guidance    Events or Celebrations Held in Private Premises  •	Green Pass is not required  •	Gathering restrictions:  •	Indoors – up to 50 people  •	Outdoors – unrestricted    Outdoor Activities, with Catering and without Reserved Seats  •	Activity subject to the Green Pass guidance  •	No gathering restriction    Indoor Events  •	Activity subject to the Green Pass guidance  •	Gathering restriction - up to 1,000 people    Activities under the Green Pass Scheme  •	Eligible to be admitted to places that operate subject to the Green Pass Scheme:  •	Vaccinated individuals  •	Recovered individuals  •	Those who tested negative in a paid PCR test valid for 72 hours from the time of sampling  •	Children under 12 and 3 months who tested negative in a PCR test taken as part of Magen Education program, effective for up to one week from the date of sampling  •	Those who tested negative in a rapid test taken up to 24 hours before arrival in the venue  •	Exempt from the Green Pass Scheme:  •	Children under 3  •	Children under 12 and 3 months who present a certificate of disability from the National Insurance Institute of Israel    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]",3,1,"Gathering Restrictions  Gathering restrictions in the private and public spheres, not subject to the Green Pass guidance:  •	Indoors – up to 50 people  •	Outdoors – unrestricted    Gathering restriction in large events without marked seats, subject to the Green Pass guidance:  •	Indoors – up to 1,000 people  •	Outdoors – unrestricted    Gathering restriction in places that comply with the Purple Badge guidance:  •	Up to 1 person per each 7 square meters    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]  ",0,,"Transportation National Guidance  General Guidance  •	May continue operating as usual, no need to comply with the Green Pass requirements  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Violation of the guidance shall incur a fine    Practical Driving Tests  •	Activities subject to Green Pass restrictions  •	The following may participate in the activities subject to Green Pass restrictions:  •	Vaccinated individuals  •	Recovered individuals  •	Those who test negative on a paid PCR test – valid for up to 72 hours from the time of sampling  •	Those who teste negative on a rapid test – valid for up to 24 hours before arrival    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]  ",0,,,0,,,4,"""Arrival of foreign nationals from all country in Israel is forbidden, save for those cleared for arrival by the Exceptions Committee.""    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]",2,1,,1,,,,,,2,1,,2,,2,,,,0,,2,1,"""Masking is required indoors and in case of a gathering of over 50 people outdoors""    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]",5,1,,2,1,"Healthcare Services National Guidance  General Guidance  •	Masking is required indoors and in case of a gathering of over 50 people outdoors  •	Workers and visitors who are neither recovered nor vaccinated are required to wear a mask next to patients also in outdoor areas  •	Violation of the guidance shall incur a fine    Health and Social Services Facilities  •	Health and social services facilities are geriatric hospitals, homes for the frail operated by social services, assisted living facilities operated by social services, housing for people with disabilities operated by the social services, housing complexes operated by the Ministry of Housing and Integration, mental health hostels, community housing for the rehabilitation of people with mental health disabilities and facilities for rehabilitation from drug and alcohol abuse that include housing  •	Visitors (aged 3 and older) who are vaccinated or recovered will present a certificate attesting to a negative result on an antigen test administered by an official facility, or a signed declaration that they tested positive on a home antigen test kit, administered in the 24 hours preceding the visit.  •	Visitors (aged 3 and older) who are unvaccinated or non-infected will present a certificate attesting to a negative result on an antigen test administered by an official facility.  •	The number of visitors per tenant or permanent resident – no more than 1 visitor per day, not including minor visitors who are accompanied by an adult.    Activities Subject to the Green Pass Scheme  •	Visitors eligible to be admitted to places operating subject to the Green Pass Scheme:  •	Vaccinated individuals  •	Recovered individuals  •	Those who tested negative in a paid PCR test valid for 72 hours from the time of sampling  •	Children under 12 and 3 months who tested negative in a PCR test taken as part of Magen Education program, effective for up to one week from the date of sampling  •	Those who tested negative in a rapid test taken up to 24 hours before arrival in the venue  •	Exempt from the Green Pass Scheme:  •	Children under 3  •	Children under 12 and 3 months who present a certificate of disability from the National Insurance Institute of Israel    Sources:   https://archive.vn/BqiBJ [Local Councils Traffic Light Model]  https://archive.vn/C34dh [Local Councils Traffic Light Model text only]",,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,56.48,56.48,64.29,64.29,65.10,65.10,63.69,63.69,75.00,75.00
Israel,ISR,,,NAT_TOTAL,20220104,2,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,4,,2,1,,1,,,,,,2,1,,2,,2,,,,0,,2,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,56.48,56.48,64.29,64.29,65.10,65.10,63.69,63.69,75.00,75.00
Israel,ISR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,,64.29,,65.10,,63.69,,75.00
Italy,ITA,,,NAT_TOTAL,20220101,2,1,,3,1,,2,1,,1,1,,2,1,,2,0,,2,0,,3,,1,1,,2,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,3,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,76.85,76.85,88.10,88.10,79.17,79.17,79.76,79.76,75.00,75.00
Italy,ITA,,,NAT_TOTAL,20220102,2,1,,3,1,,2,1,,1,1,,2,1,,2,0,,2,0,,3,,1,1,,2,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,3,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,76.85,76.85,88.10,88.10,79.17,79.17,79.76,79.76,75.00,75.00
Italy,ITA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,88.10,,79.17,,79.76,,75.00
Italy,ITA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,88.10,,79.17,,79.76,,75.00
Italy,ITA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,88.10,,79.17,,79.76,,75.00
Jamaica,JAM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jordan,JOR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
