CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Panama,PAN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,77.38,,63.02,,68.45,,25.00
Peru,PER,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,63.10,,66.67,,69.05,,50.00
Peru,PER,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,63.10,,66.67,,69.05,,50.00
Peru,PER,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,63.10,,66.67,,69.05,,50.00
Philippines,PHL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,,73.33,,70.05,,80.06,,0.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,67.86,,58.33,,59.52,,50.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,67.86,,58.33,,59.52,,50.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,67.86,,58.33,,59.52,,50.00
Poland,POL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,59.52,,55.21,,48.81,,100.00
Poland,POL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,59.52,,55.21,,48.81,,100.00
Poland,POL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,59.52,,55.21,,48.81,,100.00
Puerto Rico,PRI,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,38.54,,44.05,,0.00
Portugal,PRT,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,63.02,,61.31,,75.00
Paraguay,PRY,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,2,,2,,,,,,3,1,,5,1,,0,,,,,2,,,,,,,,,,,,,,35.19,35.19,43.57,43.57,41.15,41.15,47.02,47.02,0.00,0.00
Paraguay,PRY,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,41.15,,47.02,,0.00
Paraguay,PRY,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,41.15,,47.02,,0.00
Palestine,PSE,,,NAT_TOTAL,20220101,0,,,0,,,0,,,0,,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,1,,0,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,,1,2,2,1,5,,,,25.00,25.00,30.95,30.95,27.40,27.40,31.31,31.31,0.00,0.00
Palestine,PSE,,,NAT_TOTAL,20220102,0,,,0,,,0,,,0,,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,1,,0,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,,1,2,2,1,5,,,,25.00,25.00,30.95,30.95,27.40,27.40,31.31,31.31,0.00,0.00
Palestine,PSE,,,NAT_TOTAL,20220103,0,,,0,,,0,,,0,,,0,,,0,,,2,0,,2,,0,,,0,,,,,,2,1,,1,,0,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,,1,2,2,1,5,,,,25.00,25.00,30.95,30.95,27.40,27.40,31.31,31.31,0.00,0.00
Qatar,QAT,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,69.05,,61.46,,63.10,,50.00
Kosovo,RKS,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,54.29,,41.15,,47.02,,0.00
Romania,ROU,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,59.52,,58.33,,57.74,,62.50
Romania,ROU,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,59.52,,58.33,,57.74,,62.50
Romania,ROU,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,59.52,,58.33,,57.74,,62.50
Russia,RUS,,,NAT_TOTAL,20220101,2,0,,2,0,,,,,2,0,,0,,,,,,,,,,,1,1,,2,,,,,,2,1,,3,,,,,,,,2,1,,5,1,,3,0,,,,2,,0,,,,,,,,0,,,,,60.65,,59.52,,64.32,,62.80,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220102,2,0,,2,0,,,,,2,0,,0,,,,,,,,,,,1,1,,2,,,,,,2,1,,3,,,,,,,,2,1,,5,1,,3,0,,,,2,,0,,,,,,,,0,,,,,60.65,,59.52,,64.32,,62.80,75.00,75.00
Russia,RUS,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,59.52,,64.32,,62.80,,75.00
Rwanda,RWA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,64.29,,51.82,,59.23,,0.00
Rwanda,RWA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,64.29,,51.82,,59.23,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
Saudi Arabia,SAU,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
Sudan,SDN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,35.73,,40.83,,0.00
Sudan,SDN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,35.73,,40.83,,0.00
Senegal,SEN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,32.14,,34.17,,39.05,,0.00
Senegal,SEN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,32.14,,34.17,,39.05,,0.00
Senegal,SEN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,32.14,,34.17,,39.05,,0.00
Singapore,SGP,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,57.14,,68.75,,64.29,,100.00
Singapore,SGP,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,57.14,,68.75,,64.29,,100.00
Singapore,SGP,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,57.14,,68.75,,64.29,,100.00
Solomon Islands,SLB,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,22.92,,26.19,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,45.24,,35.73,,40.83,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,45.24,,35.73,,40.83,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,45.24,,35.73,,40.83,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,32.14,,31.25,,35.71,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,32.14,,31.25,,35.71,,0.00
San Marino,SMR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,47.92,,44.05,,75.00
San Marino,SMR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,47.92,,44.05,,75.00
San Marino,SMR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,47.92,,44.05,,75.00
Somalia,SOM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,45.94,,48.93,,25.00
Serbia,SRB,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,41.67,,50.52,,47.02,,75.00
Serbia,SRB,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,41.67,,50.52,,47.02,,75.00
Serbia,SRB,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,41.67,,50.52,,47.02,,75.00
South Sudan,SSD,,,NAT_TOTAL,20220101,1,1,,1,1,,0,,,4,1,,0,,,2,1,,1,1,,2,,1,1,,0,,,,,,2,1,,1,,1,,,,0,,2,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,1,0,2,0,5,,,,48.15,48.15,60.71,60.71,46.87,46.87,50.00,50.00,25.00,25.00
South Sudan,SSD,,,NAT_TOTAL,20220102,1,1,,1,1,,0,,,4,1,,0,,,2,1,,1,1,,2,,1,1,,0,,,,,,2,1,,1,,1,,,,0,,2,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,1,0,2,0,5,,,,48.15,48.15,60.71,60.71,46.87,46.87,50.00,50.00,25.00,25.00
South Sudan,SSD,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,60.71,,46.87,,50.00,,25.00
Suriname,SUR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,75.00,,66.15,,75.60,,0.00
Slovak Republic,SVK,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,75.00,,71.87,,69.64,,87.50
Slovenia,SVN,,,NAT_TOTAL,20220101,1,1,,2,1,,2,1,,4,1,,1,1,,1,1,,0,,,2,,1,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,4,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,,,59.26,59.26,70.24,70.24,64.90,64.90,63.45,63.45,75.00,75.00
Slovenia,SVN,,,NAT_TOTAL,20220102,1,1,,2,1,,2,1,,4,1,,1,1,,1,1,,0,,,2,,1,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,4,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,,,59.26,59.26,70.24,70.24,64.90,64.90,63.45,63.45,75.00,75.00
Slovenia,SVN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,70.24,,64.90,,63.45,,75.00
Sweden,SWE,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,25.00,,28.65,,29.17,,25.00
Sweden,SWE,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,25.00,,28.65,,29.17,,25.00
Sweden,SWE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,25.00,,28.65,,29.17,,25.00
Eswatini,SWZ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,61.90,,52.60,,60.12,,0.00
Seychelles,SYC,,,NAT_TOTAL,20220101,2,1,,2,1,,2,1,,4,1,,1,1,,2,1,,1,1,,1,,0,,,0,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,0,,,,,,,,0,,,,69.44,69.44,73.81,73.81,59.38,59.38,67.86,67.86,0.00,0.00
Seychelles,SYC,,,NAT_TOTAL,20220102,2,1,,2,1,,2,1,,4,1,,1,1,,2,1,,1,1,,1,,0,,,0,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,0,,,,,,,,0,,,,69.44,69.44,73.81,73.81,59.38,59.38,67.86,67.86,0.00,0.00
Seychelles,SYC,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,73.81,,59.38,,67.86,,0.00
Syria,SYR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,63.33,,42.76,,48.87,,0.00
Chad,TCD,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,29.29,,39.38,,37.86,,50.00
Togo,TGO,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,29.76,,23.91,,23.75,,25.00
Thailand,THA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,47.38,,57.86,,55.42,,75.00
Tajikistan,TJK,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,42.86,,35.42,,40.48,,0.00
Tajikistan,TJK,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,42.86,,35.42,,40.48,,0.00
Tajikistan,TJK,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,42.86,,35.42,,40.48,,0.00
