CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Namibia,NAM,,,NAT_TOTAL,20220101,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,148839,3645,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220102,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,149478,3655,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220103,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,149741,3656,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220104,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,150145,3656,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220105,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,150540,3672,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220106,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,151000,3686,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220107,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,151517,3698,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220108,0,,,1,1,,1,1,,2,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,2,1,5,,151957,3705,28.70,28.70,34.52,34.52,41.67,41.67,47.62,47.62,0.00,0.00
Namibia,NAM,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152390,3724,,28.70,,34.52,,41.67,,47.62,,0.00
Namibia,NAM,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,34.52,,41.67,,47.62,,0.00
Namibia,NAM,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,34.52,,41.67,,47.62,,0.00
Niger,NER,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438,276,,,,,,,,,,
Niger,NER,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438,276,,,,,,,,,,
Niger,NER,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7508,277,,,,,,,,,,
Niger,NER,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7590,277,,,,,,,,,,
Niger,NER,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7590,277,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7590,277,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7891,280,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7961,280,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8006,280,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,21.43,,32.03,,36.61,,0.00
Niger,NER,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,21.43,,32.03,,36.61,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220101,0.00,,,0.00,,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,242877,3033,30.56,30.56,32.86,32.86,32.29,32.29,36.90,36.90,0.00,0.00
Nigeria,NGA,,,NAT_TOTAL,20220102,0.00,,,0.00,,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,242877,3033,30.56,30.56,32.86,32.86,32.29,32.29,36.90,36.90,0.00,0.00
Nigeria,NGA,,,NAT_TOTAL,20220103,0.00,,,0.00,,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,244120,3045,30.56,30.56,32.86,32.86,32.29,32.29,36.90,36.90,0.00,0.00
Nigeria,NGA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244548,3053,,,,,,,,,,
Nigeria,NGA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245404,3058,,30.56,,32.86,,32.29,,36.90,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246195,3066,,30.56,,32.86,,32.29,,36.90,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247009,3070,,30.56,,32.86,,32.29,,36.90,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247775,3071,,30.56,,32.86,,32.29,,36.90,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248312,3077,,30.56,,32.86,,32.29,,36.90,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,,32.86,,32.29,,36.90,,0.00
Nigeria,NGA,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,,32.86,,32.29,,36.90,,0.00
Nicaragua,NIC,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,,,,,,,1.00,1,,3.00,,0.00,,,,,,1.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17487,217,8.33,8.33,13.10,13.10,,,21.43,21.43,,
Nicaragua,NIC,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,,,,,,,1.00,1,,3.00,,0.00,,,,,,1.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17487,217,8.33,8.33,13.10,13.10,,,21.43,21.43,,
Nicaragua,NIC,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,,,,,,,1.00,1,,3.00,,0.00,,,,,,1.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17487,217,8.33,8.33,13.10,13.10,,,21.43,21.43,,
Nicaragua,NIC,,,NAT_TOTAL,20220104,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,,,,,,,1.00,1,,3.00,,0.00,,,,,,1.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17526,217,8.33,8.33,13.10,13.10,,,21.43,21.43,,
Nicaragua,NIC,,,NAT_TOTAL,20220105,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,,,,,,,1.00,1,,3.00,,0.00,,,,,,1.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17526,218,8.33,8.33,13.10,13.10,,20.62,21.43,21.43,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17526,218,,8.33,,13.10,,20.62,,21.43,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17526,218,,8.33,,13.10,,20.62,,21.43,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17526,218,,8.33,,13.10,,20.62,,21.43,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17526,218,,8.33,,13.10,,20.62,,21.43,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,13.10,,20.62,,21.43,,25.00
Nicaragua,NIC,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,13.10,,20.62,,21.43,,25.00
Netherlands,NLD,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148315,20951,,,,,,,,,,
Netherlands,NLD,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3165793,20957,,,,,,,,,,
Netherlands,NLD,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180329,20971,,,,,,,,,,
Netherlands,NLD,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198835,20990,,,,,,,,,,
Netherlands,NLD,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3223325,21029,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3247900,21041,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3282772,21065,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310662,21073,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343146,21080,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,71.43,,69.79,,72.62,,50.00
Netherlands,NLD,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,71.43,,69.79,,72.62,,50.00
Norway,NOR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396415,1305,,,,,,,,,,
Norway,NOR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399318,1305,,,,,,,,,,
Norway,NOR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404551,1305,,,,,,,,,,
Norway,NOR,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412472,1307,,,,,,,,,,
Norway,NOR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420857,1349,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428736,1349,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434896,1350,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440184,1350,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444368,1350,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,64.29,,56.77,,59.52,,37.50
Norway,NOR,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,64.29,,56.77,,59.52,,37.50
Nepal,NPL,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,1.00,1,,4.00,0,,1.00,0,,1.00,1,,2.00,0,,2.00,,1.00,0,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,828773,11594,54.17,54.17,61.43,61.43,64.32,64.32,64.58,64.58,62.50,62.50
Nepal,NPL,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,1.00,1,,4.00,0,,1.00,0,,1.00,1,,2.00,0,,2.00,,1.00,0,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,828986,11596,54.17,54.17,61.43,61.43,64.32,64.32,64.58,64.58,62.50,62.50
Nepal,NPL,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,1.00,1,,4.00,0,,1.00,0,,1.00,1,,2.00,0,,2.00,,1.00,0,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,829277,11598,54.17,54.17,61.43,61.43,64.32,64.32,64.58,64.58,62.50,62.50
Nepal,NPL,,,NAT_TOTAL,20220104,1,1,"Schools across the country resumed in-person classes that were disrupted since the start of the COVID-19 pandemic in 2020.    All persons within Nepal are subject to current health protocols, including restrictions on large gatherings. Violations of local orders may result in penalties. Additional restrictions remain possible in many locations. Please see below the US embassy link    https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/",1,1,"Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown",1,1,"There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/",4,0,"Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown",1,0,"There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/",1,1,"There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/",2,0,"There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/",2,"  Commercial flights are operating but with limited availability. The Civil Aviation Authority of Nepal (CAAN) has announced that all domestic flights have resumed, and strict COVID protocols are enforced. Operation of cargo flights, rescue flights, and evacuation flights will be carried out subject to special permission.  Please US embassy link last updated 04/10/21  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/     Effective September 24, all fully vaccinated foreigners arriving in Nepal via the immigration office at the airport or a land border can receive on-arrival visas. No quarantine required. Fully-vaccinated travellers travelling to Nepal must present the following documents:  1.Evidence of completion of a 14 day post-COVID-19 vaccination incubation period  2.COVID-19 negative PCR test report obtained within 72 hours of entry into Nepal    On-arrival visas at land border entries are not available to unvaccinated travelers. All unvaccinated and semi-vaccinated travelers must comply with the Government of Nepal’s 10-day quarantine mandate, which requires quarantine at a local hotel at their own cost. A PCR test must be completed and returned negative on 11th day before travelling within the country will be permitted. Such travelers must present the following documents:  1.COVID-19 negative PCR test report obtained within 72 hours of entering the country",1,0,"No further announcements:  https://web.archive.org/web/20211122211450/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2,"No further announcements:  https://web.archive.org/web/20211122211450/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",,,,,2,1,"Periodic press briefings and protocol sharing through official website:  https://web.archive.org/web/20210823194223/https://mohp.gov.np/en  https://web.archive.org/web/20210915133848/https://covid19.mohp.gov.np/",3,"All people are eligible for PCR testing in Nepal, with results arriving within 72 hours. These tests are not available at every single hospital, but are accessible.  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/",1,"Some difficulties in tracing persist  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210913223553/https://kathmandupost.com/health/2021/09/10/covid-19-learn-from-the-past-prepare-for-the-worst",,,,,4,1,"The government of Nepal has announced that failure to wear a mask outdoors may result in arrest and a fine.  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/",5,1,"According to covid-19 vaccine tracker Nepal has approved 5 vaccine (Astrazeneca, Stupnik V, Covaxin, Sinovac, Sinopharm). See link below:  https://web.archive.org/web/20211018181222/https://covid19.trackvaccines.org/country/nepal/    Government set to provide the booster dose of COVID-19 vaccine to those who’ve completed their vaccination at least 3 months ago; Health Minister Birodh Khatiwada has requested all eligible to get the booster dose; students aged 12-18 years will be given the COVID-19 shots in schools from January 2022; government is preparing to administer 200,000 doses of COVID-19 vaccine daily    According to MoH Nepal, as of early January 2022, 50% of the population have received the 1st dose and another 36.8% are fully vaccinated. See below link:  https://web.archive.org/web/20211108223809/https://covid19.mohp.gov.np/covid/englishSituationReport/6188f77ac1b4e_SitRep638_COVID-19_08-11-2021_EN.pdf",2,1,"No extra recommendations for the elderly  https://web.archive.org/web/20210823194223/https://mohp.gov.np/en",,,2,"According to covid-19 vaccine tracker  Nepal has approved 5 vaccine (Astrazeneca, Stupnik V, Covaxin, Sinovac, Sinopharm). See link below:  https://web.archive.org/web/20211018181222/https://covid19.trackvaccines.org/country/nepal/    According to MoH Nepal, as of early January 2022, 50% of the population have received the 1st dose and another 36.8% are fully vaccinated. See below link:  https://web.archive.org/web/20211108223809/https://covid19.mohp.gov.np/covid/englishSituationReport/6188f77ac1b4e_SitRep638_COVID-19_08-11-2021_EN.pdf",0,"According to covid-19 vaccine tracker  Nepal has approved 5 vaccine (Astrazeneca, Stupnik V, Covaxin, Sinovac, Sinopharm). See link below:  https://web.archive.org/web/20211018181222/https://covid19.trackvaccines.org/country/nepal/    According to MoH Nepal, as of early January 2022, 50% of the population have received the 1st dose and 36.8% are fully vaccinated. See below link:  https://web.archive.org/web/20211108223809/https://covid19.mohp.gov.np/covid/englishSituationReport/6188f77ac1b4e_SitRep638_COVID-19_08-11-2021_EN.pdf",,,,,,,0,"According to covid-19 vaccine tracker  Nepal has approved 5 vaccine (Astrazeneca, Stupnik V, Covaxin, Sinovac, Sinopharm). See link below:  https://web.archive.org/web/20211018181222/https://covid19.trackvaccines.org/country/nepal/    According to MoH Nepal, as of early January 2022, 50% of the population have received the 1st dose and 36.8% are fully vaccinated. See below link:  https://web.archive.org/web/20211108223809/https://covid19.mohp.gov.np/covid/englishSituationReport/6188f77ac1b4e_SitRep638_COVID-19_08-11-2021_EN.pdf",829632,11601,54.17,54.17,61.43,61.43,64.32,64.32,64.58,64.58,62.50,62.50
Nepal,NPL,,,NAT_TOTAL,20220105,1,1,,1,1,,1,1,,4,0,,1,0,,1,1,,2,0,,2,,1,0,,2,,,,,,2,1,,3,,1,,,,,,4,1,,5,1,,2,1,,,,2,,0,,,,,,,,0,,830002,11601,54.17,54.17,61.43,61.43,64.32,64.32,64.58,64.58,62.50,62.50
Nepal,NPL,,,NAT_TOTAL,20220106,1,1,,1,1,,1,1,,4,0,,1,0,,1,1,,2,0,,2,,1,0,,2,,,,,,2,1,,3,,1,,,,,,4,1,,5,1,,2,1,,,,2,,0,,,,,,,,0,,830480,11602,54.17,54.17,61.43,61.43,64.32,64.32,64.58,64.58,62.50,62.50
Nepal,NPL,,,NAT_TOTAL,20220107,1,1,,1,1,,1,1,,4,0,,1,0,,1,1,,2,0,,2,,1,0,,2,,,,,,2,1,,3,,1,,,,,,4,1,,5,1,,2,1,,,,2,,0,,,,,,,,0,,831052,11602,54.17,54.17,61.43,61.43,64.32,64.32,64.58,64.58,62.50,62.50
