CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Italy,ITA,,,NAT_TOTAL,20220113,2.00,1,,3.00,1,,2.00,1,,1.00,1,,2.00,1,,2.00,0,,2.00,0,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,8155645,140188,76.85,76.85,88.10,88.10,82.29,82.29,83.33,83.33,75.00,75.00
Italy,ITA,,,NAT_TOTAL,20220114,2.00,1,,3.00,1,,2.00,1,,1.00,1,,2.00,1,,2.00,0,,2.00,0,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,76.85,76.85,88.10,88.10,82.29,82.29,83.33,83.33,75.00,75.00
Italy,ITA,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,88.10,,82.29,,83.33,,75.00
Italy,ITA,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,88.10,,82.29,,83.33,,75.00
Jamaica,JAM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94649,2476,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95177,2476,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95946,2477,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96331,2479,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97066,2483,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98194,2486,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99463,2489,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101056,2495,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102505,2499,,,,,,,,,,
Jamaica,JAM,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103458,2501,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105172,2502,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106379,2506,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107721,2514,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jordan,JOR,,,NAT_TOTAL,20220101,0.00,,"No change reported, schools and universities remain open for in-person teaching, but with sanitation and hygiene measures in place. Higher education institutions now require all students and staff to be fully vaccinated in order participate in on-campus educational programs.  https://archive.ph/YRVeU  https://archive.ph/yT6h6  https://archive.ph/IrW7d",1.00,1,"No change, workplaces in all economic sectors are permitted to operate at 100 percent capacity, with the exception of wedding halls which may operate up to 50% capacity, with a cap of 200 people.  https://archive.ph/YRVeU  https://archive.ph/oAcvH",1.00,1,"No change reported, capacity restrictions still apply to theatres, festivals and exhibitions.   https://archive.ph/YRVeU  https://archive.ph/oAcvH",2.00,1,"No policy change reported. Wedding halls can still operate at up to 50% capacity, with a cap of 200 people.  Additional restrictions still apply to theatres, festivals, and exhibitions.   https://archive.ph/YRVeU  https://archive.ph/oAcvH",0.00,,"No change, public transport remains open. Wearing a face mask is mandatory on public transport.   https://archive.ph/oAcvH",0.00,,"No change, no current stay at home requirements or curfews in place.   https://archive.ph/YRVeU",0.00,,"No change, no internal restrictions or curfews currently in place.  https://archive.ph/YRVeU",3.00,"No policy change. Foreign nationals traveling from or who have been in Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa, or Zimbabwe in the last 14 days are prohibited from entering or transiting Jordan. Flights from these countries are suspended. Jordanian travellers who have visited one of these countries within the last 14 days are subject to a 14-day quarantine period at the airport hotel. PCR tests remain mandatory before departure for Jordan and on arrival, except for children under 5 years of age.   https://archive.ph/oAcvH  https://archive.ph/YRVeU",1.00,1,,0.00,,,,,,2.00,1,"No policy change. Regularly up-dated website, local and national news outlets.   https://archive.ph/igHvl  https://archive.ph/oAcvH  https://archive.ph/HJMDY",3.00,"PCR tests remain widely available.   https://archive.ph/YRVeU",0.00,"No evidence of comprehensive contact tracing taking place, just an app in use.   https://archive.ph/oAcvH  https://archive.ph/YRVeU",,,0.00,,2.00,1,"Wearing a facemask is still mandatory in indoor public spaces, including on public transport.  https://archive.ph/oAcvH",5.00,1,"Vaccines still widely available (AstraZeneca, Pfizer-BioNTech and Sinopharm). Citizens can register for their vaccine via the official website.   https://archive.ph/oAcvH  https://archive.ph/VnkEq",0.00,,,,,2,"Individuals in Jordan may register to receive a vaccine, all adults over 18 are encouraged to get booster doses, especially those over the age of 50. Both Jordanian citizens and non-Jordanian nationals (including U.S. citizens) are eligible to register for a vaccine in Jordan.  https://archive.ph/VnkEq  https://archive.ph/YRVeU  https://archive.ph/M8KTp",3,"Evidence that the above groups are able to register and receive their vaccines, as per government advice.   https://archive.ph/VnkEq  https://archive.ph/M8KTp",5-15 yrs,5-15 yrs,1,0,2,1,5,"Pfizer-BioNTech, Astra Zeneca, Sinopharm, and Sputnik V vaccines are being administered and are government-funded.   https://archive.ph/YRVeU",1064277,12684,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220102,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1065571,12710,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220103,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1067253,12742,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220104,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1069549,12765,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220105,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1071837,12791,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220106,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1074007,12810,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220107,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1076040,12831,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220108,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1077432,12856,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220109,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1079781,12876,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220110,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1082570,12893,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220111,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1085500,12909,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220112,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1088329,12932,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220113,0.00,,,1.00,1,,1.00,1,,2.00,1,,0.00,,,0.00,,,0.00,,,3.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1091691,12945,34.26,34.26,41.67,41.67,38.02,38.02,39.88,39.88,25.00,25.00
Jordan,JOR,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Japan,JPN,,,NAT_TOTAL,20220101,1.00,1,"Despite increasing cases, schools continue to remain open.  Schools are to continue undergoing stringent sanitation and infection prevention measures, increased ventilation measures, and distribute rapid antigen test kits. Students with illness symptoms are not to attend schools. Individual schools may also have the jurisdiction to close due to in-school outbreaks on a school-by-school basis.  Schools have also resumed all club activities, events, and excursions; however strict infection control measures must be followed.    https://archive.fo/yw3cF (Japan emergency measures)  https://web.archive.org/web/20211008192307/https://www3.nhk.or.jp/news/html/20211005/k10013291931000.html (school measures)  https://web.archive.org/web/20211130012156/https://www.bousai.metro.tokyo.lg.jp/1009757/1020631.html (Tokyo basic measures from Dec 1)  https://web.archive.org/web/20211130012221/https://www.bousai.metro.tokyo.lg.jp/1009757/1020626.html (Tokyo basic gathering measures from Dec 1)  https://web.archive.org/web/20211130012732/https://www.pref.okinawa.lg.jp/site/chijiko/koho/corona/documents/1125hoshin_1.pdf (Okinawa basic measures from Nov 25)  https://archive.fo/PdDnL",1.00,1,"There continues to be no change to previous policy.  Infection control continue to be recommended for all businesses, however no closures are in place for any industry. Businesses are also recommended to continue working from home (telework) if able, expand staggered commuting, and take other measures to prevent denseness during commuting and work.    https://archive.fo/yw3cF (Japan emergency measures)  https://web.archive.org/web/20211008192307/https://www3.nhk.or.jp/news/html/20211005/k10013291931000.html (school measures)  https://web.archive.org/web/20211130012156/https://www.bousai.metro.tokyo.lg.jp/1009757/1020631.html (Tokyo basic measures from Dec 1)  https://web.archive.org/web/20211130012221/https://www.bousai.metro.tokyo.lg.jp/1009757/1020626.html (Tokyo basic gathering measures from Dec 1)  https://web.archive.org/web/20211130012732/https://www.pref.okinawa.lg.jp/site/chijiko/koho/corona/documents/1125hoshin_1.pdf (Okinawa basic measures from Nov 25)  https://archive.fo/PdDnL",1.00,1,"There is no change to previous policy.  All public events have resumed. The government has provided detailed guidelines on infection control measures to reduce risk of outbreaks, including providing separate entrances and exits, and limiting personnel depending on venue capacity.    https://archive.fo/yw3cF (Japan emergency measures)  https://web.archive.org/web/20211008192307/https://www3.nhk.or.jp/news/html/20211005/k10013291931000.html (school measures)  https://web.archive.org/web/20211130012156/https://www.bousai.metro.tokyo.lg.jp/1009757/1020631.html (Tokyo basic measures from Dec 1)  https://web.archive.org/web/20211130012221/https://www.bousai.metro.tokyo.lg.jp/1009757/1020626.html (Tokyo basic gathering measures from Dec 1)  https://web.archive.org/web/20211130012732/https://www.pref.okinawa.lg.jp/site/chijiko/koho/corona/documents/1125hoshin_1.pdf (Okinawa basic measures from Nov 25)  https://archive.fo/PdDnL",1.00,1,"No change to previous policy.  For events with no loud cheering/shouting, a maximum of 5000 people are permitted to attend up to a venue's full capacity.  For events with loud cheering/shouting, gatherings may occur up to half a venue's capacity.    https://archive.fo/yw3cF (Japan emergency measures)  https://web.archive.org/web/20211008192307/https://www3.nhk.or.jp/news/html/20211005/k10013291931000.html (school measures)  https://web.archive.org/web/20211130012156/https://www.bousai.metro.tokyo.lg.jp/1009757/1020631.html (Tokyo basic measures from Dec 1)  https://web.archive.org/web/20211130012221/https://www.bousai.metro.tokyo.lg.jp/1009757/1020626.html (Tokyo basic gathering measures from Dec 1)  https://web.archive.org/web/20211130012732/https://www.pref.okinawa.lg.jp/site/chijiko/koho/corona/documents/1125hoshin_1.pdf (Okinawa basic measures from Nov 25)  https://archive.fo/PdDnL",0.00,,,1.00,1,"The government continues to encourage people to avoid dense crowds and situations of high risk for infection, to refrain for unnecessary movement to areas with high infection rates.    https://archive.fo/yw3cF (Japan emergency measures)",1.00,1,"The government continues to encourage residents to practice precautions moving between prefectures, particularly to and from areas of high infection rates and particularly for those unvaccinated.    https://archive.fo/yw3cF (Japan emergency measures)",4.00,,2.00,1,"No change to previous policy. New unemployment subsidy application deadlines for January-March 2022 have been set for June 30, 2022 (support document revised as of Dec 23rd).  The Japan Ministry of Health, Labour, and Welfare continues to provide financial support in the forms of: employment subsidies to encourage business owners to maintain employees, leave of absence due to COVID-19 infection, living expenses for leave of absence or the unemployed, and special support for low-income child-rearing households for a maximum of 50,000 yen per child. Employment subsidies have a maximum of 15,000 yen per day per person.    https://archive.fo/HTePO",2.00,"No change to previous policy. New debt relief subsidy application deadlines for January-March 2022 have been set for June 30, 2022 (support document revised as of Dec 23rd).  The Japan Ministry of Health, Labour, and Welfare continues to provide debt relief: loans for small-lot emergency funds and comprehensive unemployment funds are provided at interest-free and payments may be deferred up to one year. Housing security loans are available for those at risk of losing housing: rent payments may be deferred up to 9-months with evidence of employment search. Property tax exemption may be available for applicants facing declining income or unemployment due to the pandemic. For single-parent households, family housing support loan of upto 40,000 yen for 12 months is available interest-free for a one-time redemption if the parent continues to work for a year. Interviews for single-parent households will be conducted to understand their living conditions, motivation for employment, efforts to acquire qualifications, etc. A policy is also in place for the deferment for payments of national taxes.    https://archive.fo/HTePO",,,,,2.00,1,"Comprehensive public information about COVID-19 continues to be disseminated by the government.    https://archive.fo/Qm0IZ  https://archive.fo/6jEXK",3.00,,2.00,"In Tokyo, of the 25 people tested positive for the omicron strain, 11 had no history of travel and were community-acquired infections. Tokyo is expecting rapid increase in omicron cases as a result of the year-end holidays.    https://archive.fo/OldDN",,,0.00,,1.00,1,"No change to previous policy. The wearing of facial masks in Japan is wide spread and continues to be recommended by the government. Masks should also be worn in schools by students and faculty members, and should only be removed when eating or partaking in physical activities.    https://archive.fo/yw3cF (Japan emergency measures)",5.00,1,,2.00,1,"No change to previous policy. The government now allows visitations at long-term care homes restricted to visitors who have been fully vaccinated with two doses of the COVID-19 vaccination or have had a negative PCR test prior to the visitation.    Last report on provisional measures in nursing homes was published as of December 27, 2021.  The following preventative measures for the elderly also continue to be conducted:  - Recommendations and communications for active/healthy living and staying indoors targeted towards senior citizens.  - Monthly evaluation of preventive and infection control measures within long-term care homes.  - Supply infection prevention items such as masks, other PPE, and disinfectants,  - Comprehensive information and training material for Long Term Care staff and ownership including donning/doffing of PPE, systematic area zoning within facilities, and procedures involving admissions, discharge, hygiene and garbage.    https://web.archive.org/web/20211130023257/https://www3.nhk.or.jp/news/html/20211125/k10013360411000.html  https://archive.fo/d3uUA  https://web.archive.org/web/20211213153423/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/taisakumatome_13635.html",,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1732752,18389,47.22,47.22,61.90,61.90,63.54,63.54,58.33,58.33,100.00,100.00
