CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220103,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,4597,19,V,86.01,69.69,69.69,64.49,64.49,68.34,68.34,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220104,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,4597,19,V,86.01,69.69,69.69,66.28,66.28,70.39,70.39,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220105,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,4597,19,V,86.01,69.69,69.69,66.28,66.28,70.39,70.39,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220106,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,4597,19,V,86.01,73.39,73.39,68.37,68.37,72.77,72.77,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220107,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,4597,19,V,86.01,73.39,73.39,68.37,68.37,72.77,72.77,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220108,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,7949,21,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220109,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,7949,21,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220110,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,7949,21,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220111,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,7949,21,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220112,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,7949,21,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220113,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,7949,21,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220114,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,7949,21,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220115,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,12406,25,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220116,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,12406,25,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220117,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,12406,25,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220118,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,12406,25,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220119,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,12406,25,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220120,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,12406,25,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220121,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,12406,25,V,86.20,73.37,73.37,68.36,68.36,72.76,72.76,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220122,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,14805,30,V,86.92,73.31,73.31,68.32,68.32,72.72,72.72,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220123,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,14805,30,V,86.92,73.31,73.31,68.32,68.32,72.72,72.72,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220124,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,14805,30,V,86.92,73.31,73.31,68.32,68.32,72.72,72.72,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220125,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,14805,30,V,86.92,69.61,69.61,66.23,66.23,70.34,70.34,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220126,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,14805,30,V,86.92,69.61,69.61,66.23,66.23,70.34,70.34,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220127,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,14805,30,V,86.92,69.61,69.61,66.23,66.23,70.34,70.34,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220128,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,14805,30,V,86.92,69.61,69.61,64.43,64.43,68.27,68.27,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220129,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,16966,38,V,86.92,69.61,69.61,64.43,64.43,68.27,68.27,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220130,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,16966,38,V,88.05,69.52,69.52,64.35,64.35,68.18,68.18,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220131,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,16966,38,V,88.05,66.25,66.25,62.52,62.52,66.09,66.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220201,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,16966,38,V,88.05,66.25,66.25,62.52,62.52,66.09,66.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220202,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,16966,38,V,88.05,66.25,66.25,62.52,62.52,66.09,66.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220203,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,16966,38,V,88.05,66.25,66.25,62.52,62.52,66.09,66.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220204,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,16966,38,V,88.05,66.25,66.25,62.52,62.52,66.09,66.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220205,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,18464,46,V,86.92,66.38,66.38,62.62,62.62,66.20,66.20,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220206,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,18464,46,V,88.99,66.14,66.14,62.43,62.43,65.99,65.99,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220207,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,18464,46,V,88.99,59.14,59.14,58.49,58.49,61.50,61.50,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220208,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,18464,46,V,88.99,59.14,59.14,58.49,58.49,61.50,61.50,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220209,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,18464,46,V,88.99,59.14,59.14,58.49,58.49,61.50,61.50,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220210,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,18464,46,V,88.99,59.14,59.14,58.49,58.49,61.50,61.50,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220211,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,18464,46,V,88.99,59.14,59.14,58.49,58.49,61.50,61.50,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220212,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,19954,52,V,86.92,59.47,59.47,58.72,58.72,61.75,61.75,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220213,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,19954,52,V,89.76,59.02,59.02,58.41,58.41,61.40,61.40,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220214,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,19954,52,V,89.76,54.03,54.03,55.61,55.61,58.20,58.20,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220215,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,19954,52,V,89.76,54.03,54.03,55.61,55.61,58.20,58.20,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220216,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,19954,52,V,89.76,54.03,54.03,55.61,55.61,58.20,58.20,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220217,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,19954,52,V,89.76,54.03,54.03,55.61,55.61,58.20,58.20,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220218,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,19954,52,V,89.76,54.03,54.03,55.61,55.61,58.20,58.20,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220219,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,21613,61,V,86.92,54.64,54.64,56.01,56.01,58.65,58.65,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220220,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,21613,61,V,90.41,53.89,53.89,55.52,55.52,58.09,58.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220221,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,21613,61,V,90.41,53.89,53.89,55.52,55.52,58.09,58.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220222,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,21613,61,V,90.41,53.89,53.89,55.52,55.52,58.09,58.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220223,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,21613,61,V,90.41,53.89,53.89,55.52,55.52,58.09,58.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220224,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,21613,61,V,90.41,53.89,53.89,55.52,55.52,58.09,58.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220225,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,21613,61,V,90.41,53.89,53.89,55.52,55.52,58.09,58.09,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220226,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23443,64,V,86.92,54.64,54.64,56.01,56.01,58.65,58.65,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220227,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23443,64,V,91.06,53.75,53.75,56.37,56.37,59.07,59.07,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220228,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23443,64,V,91.06,43.64,43.64,50.68,50.68,52.57,52.57,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220301,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23443,64,V,91.06,43.64,43.64,50.68,50.68,52.57,52.57,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220302,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23443,64,V,91.06,43.64,43.64,50.68,50.68,52.57,52.57,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220303,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23443,64,V,91.06,43.64,43.64,50.68,50.68,52.57,52.57,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220304,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23443,64,V,91.06,43.64,43.64,50.68,50.68,52.57,52.57,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220305,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,26197,66,V,86.92,44.98,44.98,51.48,51.48,53.48,53.48,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220306,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,26197,66,V,91.24,43.58,43.58,50.65,50.65,52.53,52.53,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220307,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,0,1.00,,,2.00,1,1.00,1.00,,0.00,3.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,26197,66,V,91.24,43.58,43.58,50.65,50.65,52.53,52.53,37.50,37.50
